Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
1,Bapgo+7254,1605.2059184207499,12,10.0,83.3%,1605,+13,True
-,Nadav253+6419,1591.8710843178044,8,7.0,87.5%,1600,+20,False
-,doejurko+3088,1560.0046270729397,0,0.0,0.0%,1560,0,False
2,kayajam+9348,1544.5390141528626,28,16.0,57.1%,1545,+17,True
3,kaiser+8343,1535.158949552456,16,11.0,68.8%,1561,-28,True
4,tofuwater+4853,1527.8843850708656,22,14.0,63.6%,1581,-21,True
5,Killerstorm17+3440,1481.6498308803843,17,10.0,58.8%,1566,-22,True
6,Cookies+3700,1480.4367917099466,20,14.0,70.0%,1502,-24,True
7,Jack432+6277,1478.5450650869677,21,13.0,61.9%,1479,+22,True
8,BennyJ+6079,1467.5994344597466,24,13.0,54.2%,1553,-18,True
9,matemato+5004,1435.7854400930382,46,23.0,50.0%,1515,-14,True
10,ShuShuBana+2889,1434.0982991291992,25,12.0,48.0%,1652,-16,True
11,oshwott2844+9258,1425.0815580342983,38,22.0,57.9%,1523,-27,True
12,Ctfox+5431,1422.8601907978423,13,5.0,38.5%,1472,-26,True
-,Pandapapst+8323,1407.7675743234195,7,4.0,57.1%,1408,+43,False
13,ChippZamoose+906,1406.8053969917626,10,5.0,50.0%,1428,+59,True
14,Pliskin+7357,1402.5979914255674,22,10.0,45.5%,1462,+21,True
15,LucianTheFak+3697,1390.3270085499382,132,61.0,46.2%,1540,+12,True
16,cringelordirl+3838,1389.9789232117869,44,17.5,39.8%,1419,+22,True
-,Mouseman+7870,1387.384562625519,1,0.0,0.0%,1429,-44,False
-,IMPERATOR+2570,1386.6926749601148,0,0.0,0.0%,1387,0,False
-,VanKaiserman+5269,1386.364412767062,8,3.0,37.5%,1395,+48,False
17,pooge+6189,1382.0553865923946,14,6.0,42.9%,1421,-10,True
-,Manpanzee+265,1381.6545977206206,8,4.0,50.0%,1382,+58,False
18,Emperia+9282,1379.4175396493438,69,30.0,43.5%,1443,-7,True
-,Xar149+9374,1374.1991826007404,0,0.0,0.0%,1374,0,False
19,uFancyHUH+8404,1372.3526526553617,38,14.0,36.8%,1393,-10,True
-,tippop+7531,1364.1645867362288,0,0.0,0.0%,1364,0,False
20,swiftsusan+8662,1362.6581299780148,25,8.0,32.0%,1449,-7,True
21,Antiproject+7236,1360.9859306310743,25,9.0,36.0%,1409,-16,True
-,FrancescoBr+4009,1356.3685250739566,0,0.0,0.0%,1356,0,False
22,Seiza+6137,1355.9254672226407,47,13.0,27.7%,1476,-13,True
23,idk123+6079,1355.9197295163478,33,15.0,45.5%,1470,+21,True
-,BloodMuffin+4386,1350.7586881084708,7,3.0,42.9%,1351,+58,False
24,FavorOfTheRabbits+9523,1348.3052151899935,19,7.0,36.8%,1386,+30,True
-,mishaelh1+6045,1348.280141265645,1,1.0,100.0%,1348,+55,False
25,PestoEmporium+6690,1347.1102287650722,50,15.0,30.0%,1366,+26,True
26,Tricholome+4276,1343.7332019184814,29,9.0,31.0%,1366,-11,True
27,Mossfusion+6189,1343.1438926254705,25,9.0,36.0%,1395,-16,True
-,BareGammon+82,1339.4739601902756,0,0.0,0.0%,1339,0,False
28,Kirien+375,1338.6171939251208,44,18.0,40.9%,1407,-11,True
29,Dekiru+4451,1338.0958244824276,28,11.0,39.3%,1415,+26,True
-,tjudge+8299,1334.9507524472858,3,2.0,66.7%,1335,+45,False
30,Luclid+298,1333.1190767489586,25,9.0,36.0%,1363,-16,True
-,GlandorHooverstein+602,1333.0511460725836,9,4.0,44.4%,1346,-16,False
-,Aeliott+7118,1330.8376473425878,6,3.0,50.0%,1331,+51,False
31,kurtfisto+6674,1322.3462374689068,31,10.0,32.3%,1352,-9,True
-,PokerFace126+7192,1320.6894241506664,0,0.0,0.0%,1321,0,False
-,TimidTailwind+2597,1320.3556593863811,0,0.0,0.0%,1320,0,False
-,ninjacat536+1220,1318.8564620688285,0,0.0,0.0%,1319,0,False
-,trollone1993+1106,1318.15140941817,1,1.0,100.0%,1318,+53,False
32,DemaRogue+7727,1316.77382567778,76,30.0,39.5%,1427,+9,True
33,Dumbledore+1135,1316.123573023203,169,45.0,26.6%,1327,-7,True
-,time2orush+2871,1315.8810941690024,0,0.0,0.0%,1316,0,False
-,Potatosgonnacrushya+428,1312.1223722562925,6,3.0,50.0%,1312,+52,False
-,Gregoola+1424,1311.7122322298248,4,3.0,75.0%,1312,+50,False
-,complexartichoke+1699,1309.8447375715757,0,0.0,0.0%,1310,0,False
-,Silver+6850,1308.5565150059451,0,0.0,0.0%,1309,0,False
34,0thers1der+5053,1304.6413498495922,17,6.0,35.3%,1322,-8,True
-,vinnie+746,1304.263183913222,0,0.0,0.0%,1304,0,False
-,Aleph+9548,1302.3346885578164,0,0.0,0.0%,1302,0,False
35,NadtyLite+7330,1301.212835134072,128,33.0,25.8%,1380,-5,True
-,Blurr+1887,1300.3076204586037,0,0.0,0.0%,1300,0,False
36,Nefkano+8780,1299.1606801449575,12,3.0,25.0%,1382,-6,True
37,BMPerJMPer+9145,1296.9808270399335,10,4.0,40.0%,1356,-34,True
38,DarthPuniceus+9605,1296.455454918098,26,6.0,23.1%,1422,-14,True
39,KeyserSoze+1044,1296.250889627316,98,34.0,34.7%,1405,-6,True
40,WillRevolt+5749,1294.4816261612914,21,7.0,33.3%,1314,-11,True
-,gord20+7161,1292.3011605839602,1,0.0,0.0%,1309,-20,False
-,dindane+250,1290.2839319180885,0,0.0,0.0%,1290,0,False
41,MarquiseDeGyatt+202,1290.2113954763427,43,12.0,27.9%,1290,+33,True
42,HobGungan+2914,1286.1931417049593,18,6.5,36.1%,1316,-13,True
43,Scipio+8842,1284.8629683198237,31,9.0,29.0%,1335,+32,True
-,AxlPrototype+5016,1282.9018445561903,0,0.0,0.0%,1283,0,False
44,Schkitz+8222,1282.63042951439,78,16.0,20.5%,1339,-4,True
45,Valzaan+3564,1282.195125653146,23,7.0,30.4%,1357,-7,True
46,Peppy+6321,1280.4149443937433,11,3.0,27.3%,1309,-14,True
-,Kmahussier+2186,1279.887831298098,6,1.0,16.7%,1309,-20,False
-,Nudraxon+7640,1277.1318107194554,0,0.0,0.0%,1277,0,False
-,bootle+7207,1276.72596369011,0,0.0,0.0%,1277,0,False
-,saintstonet+7390,1275.543243538142,0,0.0,0.0%,1276,0,False
-,Mcauthor+181,1274.5897484400462,4,2.0,50.0%,1298,-26,False
47,AcolyteOfRoot+4294,1274.3021676147073,10,3.0,30.0%,1298,-25,True
-,mrkent+9273,1274.1189038042419,1,1.0,100.0%,1274,+72,False
-,ZachB+8726,1273.9887452069368,8,3.0,37.5%,1299,-27,False
48,Rabbitwarlord+1983,1269.2908042612962,26,7.0,26.9%,1424,-8,True
49,cliuless+2304,1267.841842826534,19,4.0,21.1%,1328,-6,True
50,Tolfan,1267.0859041929882,115,35.0,30.4%,1350,+17,True
-,lazarus210,1266.3486993824315,0,0.0,0.0%,1266,0,False
-,Cabbage0642+3776,1266.27900896128,0,0.0,0.0%,1266,0,False
-,Shrek+876,1265.3439649842203,1,1.0,100.0%,1265,+63,False
51,Tad604+8004,1265.2497908820574,40,11.0,27.5%,1463,-14,True
-,Plush2+8334,1263.3009061757803,1,1.0,100.0%,1263,+72,False
-,ShowStopperW+549,1262.9210746450412,0,0.0,0.0%,1263,0,False
-,Nymmer+3243,1260.2025434364264,2,1.0,50.0%,1260,+67,False
52,CosmicCant+3836,1259.1925470412923,20,5.0,25.0%,1281,-7,True
-,ionou21+8459,1257.805286585084,2,1.0,50.0%,1266,-10,False
-,Mindger+7576,1257.564859579064,0,0.0,0.0%,1258,0,False
53,lumpyprol+3206,1255.7738688915615,45,11.0,24.4%,1299,-11,True
-,Gabobs+7758,1255.4956736904383,7,3.0,42.9%,1273,-20,False
-,MrDrouf+3826,1255.3873376066929,0,0.0,0.0%,1255,0,False
54,chibimori+1707,1255.0184940565175,15,4.0,26.7%,1316,-9,True
-,CommonGibbon+5852,1254.713376577831,3,1.5,50.0%,1279,-26,False
-,aelisheneithlon+4087,1253.593350503981,0,0.0,0.0%,1254,0,False
55,Dramsss+3,1253.2913769093705,57,16.0,28.1%,1413,-5,True
56,Jasiuńcio+3892,1253.0707179031822,15,4.0,26.7%,1284,+28,True
57,AERotters+5277,1252.511763668939,93,25.0,26.9%,1310,-8,True
-,pizzamagican+4983,1252.2786422822692,2,1.0,50.0%,1252,+69,False
58,Wubba+9310,1249.3708728791528,49,13.0,26.5%,1316,-10,True
-,Vagabond Glazer+6268,1249.1126039366407,1,0.0,0.0%,1259,-12,False
-,Jalapeno+9238,1248.6690829520292,8,3.0,37.5%,1343,-16,False
-,pwarren8590+4047,1245.6495235516177,0,0.0,0.0%,1246,0,False
59,Waferseeker95+4351,1245.628082181155,29,9.0,31.0%,1365,-5,True
-,ToasterTrash+8502,1243.706926251129,0,0.0,0.0%,1244,0,False
-,KarmaBurn+1193,1243.3661857525458,0,0.0,0.0%,1243,0,False
60,MagZeppelin+4248,1241.051621964453,50,12.0,24.0%,1319,-9,True
-,Mohammad+8142,1239.7859307884908,0,0.0,0.0%,1240,0,False
-,Napalminthebirdsong+5528,1238.9965425640507,0,0.0,0.0%,1239,0,False
-,Cotton+4951,1237.3567419717476,3,1.0,33.3%,1250,-15,False
61,DanzigMF+6351,1235.1129665899007,28,7.0,25.0%,1280,-9,True
-,Hydro033+5014,1234.648187579117,0,0.0,0.0%,1235,0,False
-,KuperMeister+8518,1233.765031766155,4,1.0,25.0%,1286,-17,False
-,Ptitmxz+6986,1233.5576603976283,4,1.0,25.0%,1254,-23,False
-,Furry0329+6442,1233.4354386368645,1,0.0,0.0%,1238,-8,False
-,weirdone+8473,1232.8094676059561,5,2.0,40.0%,1233,+61,False
-,Octavius+8289,1232.6305707118345,0,0.0,0.0%,1233,0,False
62,CowOnAPlane+3405,1231.0950832862234,60,14.0,23.3%,1282,-4,True
-,udon66+6395,1229.920120072325,0,0.0,0.0%,1230,0,False
63,fadingnovel+7335,1227.7065724053748,21,4.0,19.0%,1322,-7,True
-,HungryJeff+6786,1227.3475724109232,1,1.0,100.0%,1227,+64,False
64,1coolguy+6294,1226.6471734922777,16,3.0,18.8%,1328,-5,True
-,hakoo,1225.6464615978516,0,0.0,0.0%,1226,0,False
-,RustySpruce+2483,1223.2758084627262,3,1.0,33.3%,1266,-17,False
-,BuliBaka+6658,1222.60921414684,0,0.0,0.0%,1223,0,False
-,TAKSpx+9156,1222.2752980200346,0,0.0,0.0%,1222,0,False
-,KFull+1226,1221.999398813007,9,1.0,11.1%,1372,-24,False
-,uwtron+573,1221.2771645191892,0,0.0,0.0%,1221,0,False
-,TheDolphinman+2630,1220.765084423036,0,0.0,0.0%,1221,0,False
-,Perdita+9449,1220.5500511602515,0,0.0,0.0%,1221,0,False
-,Musicalwoofy+7712,1220.506810693964,6,2.0,33.3%,1228,-10,False
-,Acecreamsundae+1472,1220.3288540181163,0,0.0,0.0%,1220,0,False
-,GlisteningGeetus+4225,1220.3222967750426,0,0.0,0.0%,1220,0,False
-,Sjepeal+9206,1219.7842356013273,0,0.0,0.0%,1220,0,False
-,Bengal3+6710,1218.9858383786304,2,0.0,0.0%,1247,-10,False
65,Niruu+622,1217.2486066000333,63,17.0,27.0%,1343,-5,True
-,ImJustExisting+9170,1215.7702297944984,0,0.0,0.0%,1216,0,False
66,SlickAngel+9821,1213.8675711224455,22,6.0,27.3%,1263,+30,True
-,Bodnamax+6783,1213.7361535574405,0,0.0,0.0%,1214,0,False
-,Daz257+7505,1209.8077513994956,5,1.0,20.0%,1210,+62,False
-,BetterPools+6450,1209.656357755613,4,1.0,25.0%,1267,-12,False
-,BjarkeHuse+2923,1208.9824655350196,0,0.0,0.0%,1209,0,False
-,StatzoryTheMad+7951,1208.1413282479907,4,1.0,25.0%,1224,-19,False
67,Intraceptor+5437,1206.7634913803795,16,3.0,18.8%,1333,-9,True
-,OceanAir+2476,1205.5477991860876,4,1.0,25.0%,1230,-27,False
68,LutherStr+1358,1205.1305613664235,12,1.0,8.3%,1351,-6,True
-,Lambo+7524,1204.2776758394343,2,1.0,50.0%,1217,-15,False
-,ToughHazelnut+1523,1201.5204886867689,6,1.0,16.7%,1215,-7,False
-,Temperz87+4696,1201.515331404883,9,2.0,22.2%,1219,-20,False
69,ColPop+9146,1200.385206128229,18,4.0,22.2%,1342,-7,True
-,KyloBot+6508,1200.3238931219291,7,2.0,28.6%,1303,-25,False
70,pheobii+5175,1200.1746653574971,11,2.0,18.2%,1204,-6,True
-,Led_Slash+3579,1198.9508134529651,46,13.0,28.3%,1546,-10,False
-,Hadjiya+4475,1198.8171618022634,6,2.0,33.3%,1249,-21,False
-,StoneOfShame+5048,1198.6292747868915,5,1.0,20.0%,1199,+69,False
-,FamilyTuber+3701,1197.5237281865022,6,1.0,16.7%,1205,-10,False
-,fbd117+324,1197.3280090869894,12,3.0,25.0%,1309,-3,False
-,WyvernElement+1816,1195.0450519838334,3,1.0,33.3%,1218,-13,False
-,sda1611+3493,1193.756919454477,0,0.0,0.0%,1194,0,False
-,Axolatal,1192.5179856945117,0,0.0,0.0%,1193,0,False
-,Tagatu+7056,1192.5106991633972,6,1.0,16.7%,1200,-10,False
-,kamomileTea+4472,1192.4654816949821,1,0.0,0.0%,1200,-10,False
-,Karcher+6280,1191.8977548783284,4,1.0,25.0%,1242,-19,False
