Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
1,Bapgo+7254,1605.3033301611133,12,10.0,83.3%,1605,+13,True
-,Nadav253+6419,1591.968496058168,8,7.0,87.5%,1600,+20,False
-,doejurko+3088,1560.0046270729397,0,0.0,0.0%,1560,0,False
2,kayajam+9348,1544.636425893226,28,16.0,57.1%,1545,+17,True
3,kaiser+8343,1535.2563612928195,16,11.0,68.8%,1561,-28,True
4,tofuwater+4853,1527.981796811229,22,14.0,63.6%,1581,-21,True
5,Killerstorm17+3440,1481.7472426207478,17,10.0,58.8%,1566,-22,True
6,Cookies+3700,1480.53420345031,20,14.0,70.0%,1502,-24,True
7,Jack432+6277,1478.6424768273314,21,13.0,61.9%,1479,+22,True
8,BennyJ+6079,1467.69684620011,24,13.0,54.2%,1553,-18,True
9,matemato+5004,1435.8828518334017,46,23.0,50.0%,1515,-14,True
10,ShuShuBana+2889,1434.1957108695626,25,12.0,48.0%,1652,-16,True
11,oshwott2844+9258,1425.1789697746617,38,22.0,57.9%,1523,-27,True
12,Ctfox+5431,1422.9576025382057,13,5.0,38.5%,1472,-26,True
13,ChippZamoose+906,1406.902808732126,10,5.0,50.0%,1428,+59,True
14,Pliskin+7357,1402.6954031659309,22,10.0,45.5%,1462,+21,True
15,cringelordirl+3838,1390.0763349521503,44,17.5,39.8%,1419,+22,True
-,Mouseman+7870,1387.4819743658825,1,0.0,0.0%,1429,-44,False
16,LucianTheFak+3697,1386.9579852791608,130,60.0,46.2%,1540,+8,True
-,IMPERATOR+2570,1386.6926749601148,0,0.0,0.0%,1387,0,False
-,VanKaiserman+5269,1386.4618245074255,8,3.0,37.5%,1395,+48,False
17,pooge+6189,1382.152798332758,14,6.0,42.9%,1421,-10,True
-,Manpanzee+265,1381.752009460984,8,4.0,50.0%,1382,+58,False
18,Emperia+9282,1379.5149513897072,69,30.0,43.5%,1443,-7,True
19,Antiproject+7236,1376.740275384026,24,9.0,37.5%,1409,+21,True
-,Xar149+9374,1374.1991826007404,0,0.0,0.0%,1374,0,False
20,uFancyHUH+8404,1372.4500643957251,38,14.0,36.8%,1393,-10,True
-,Pandapapst+8323,1365.3119855360146,6,3.0,50.0%,1365,+53,False
-,tippop+7531,1364.1645867362288,0,0.0,0.0%,1364,0,False
21,swiftsusan+8662,1362.7555417183785,25,8.0,32.0%,1449,-7,True
-,FrancescoBr+4009,1356.3685250739566,0,0.0,0.0%,1356,0,False
22,Seiza+6137,1356.0228789630041,47,13.0,27.7%,1476,-13,True
23,idk123+6079,1356.0171412567113,33,15.0,45.5%,1470,+21,True
-,BloodMuffin+4386,1350.8560998488342,7,3.0,42.9%,1351,+58,False
24,FavorOfTheRabbits+9523,1348.402626930357,19,7.0,36.8%,1386,+30,True
-,mishaelh1+6045,1348.3775530060084,1,1.0,100.0%,1348,+55,False
25,PestoEmporium+6690,1347.2076405054356,50,15.0,30.0%,1366,+26,True
26,Tricholome+4276,1343.8306136588449,29,9.0,31.0%,1366,-11,True
27,Mossfusion+6189,1343.241304365834,25,9.0,36.0%,1395,-16,True
-,BareGammon+82,1339.4739601902756,0,0.0,0.0%,1339,0,False
28,Kirien+375,1338.7146056654842,44,18.0,40.9%,1407,-11,True
29,Dekiru+4451,1338.193236222791,28,11.0,39.3%,1415,+26,True
-,tjudge+8299,1335.0481641876493,3,2.0,66.7%,1335,+45,False
30,Luclid+298,1333.2164884893223,25,9.0,36.0%,1363,-16,True
-,GlandorHooverstein+602,1333.148557812947,9,4.0,44.4%,1346,-16,False
-,Aeliott+7118,1330.9350590829513,6,3.0,50.0%,1331,+51,False
31,kurtfisto+6674,1322.4436492092702,31,10.0,32.3%,1352,-9,True
-,PokerFace126+7192,1320.6894241506664,0,0.0,0.0%,1321,0,False
-,TimidTailwind+2597,1320.3556593863811,0,0.0,0.0%,1320,0,False
-,ninjacat536+1220,1318.8564620688285,0,0.0,0.0%,1319,0,False
-,trollone1993+1106,1318.2488211585335,1,1.0,100.0%,1318,+53,False
32,DemaRogue+7727,1316.8712374181437,76,30.0,39.5%,1427,+9,True
33,Dumbledore+1135,1316.2209847635665,169,45.0,26.6%,1327,-7,True
-,time2orush+2871,1315.8810941690024,0,0.0,0.0%,1316,0,False
-,Potatosgonnacrushya+428,1312.219783996656,6,3.0,50.0%,1312,+52,False
-,Gregoola+1424,1311.8096439701883,4,3.0,75.0%,1312,+50,False
34,DarthPuniceus+9605,1310.185195504829,25,6.0,24.0%,1422,+32,True
-,complexartichoke+1699,1309.8447375715757,0,0.0,0.0%,1310,0,False
-,Silver+6850,1308.5565150059451,0,0.0,0.0%,1309,0,False
35,NadtyLite+7330,1306.7510533158713,127,33.0,26.0%,1380,-7,True
36,0thers1der+5053,1304.7387615899556,17,6.0,35.3%,1322,-8,True
-,vinnie+746,1304.263183913222,0,0.0,0.0%,1304,0,False
-,Aleph+9548,1302.3346885578164,0,0.0,0.0%,1302,0,False
-,Blurr+1887,1300.3076204586037,0,0.0,0.0%,1300,0,False
37,Nefkano+8780,1299.258091885321,12,3.0,25.0%,1382,-6,True
38,BMPerJMPer+9145,1297.078238780297,10,4.0,40.0%,1356,-34,True
39,KeyserSoze+1044,1296.3483013676794,98,34.0,34.7%,1405,-6,True
40,WillRevolt+5749,1294.5790379016548,21,7.0,33.3%,1314,-11,True
-,gord20+7161,1292.3985723243236,1,0.0,0.0%,1309,-20,False
41,MarquiseDeGyatt+202,1290.308807216706,43,12.0,27.9%,1290,+33,True
-,dindane+250,1290.2839319180885,0,0.0,0.0%,1290,0,False
42,HobGungan+2914,1286.2905534453228,18,6.5,36.1%,1316,-13,True
-,AxlPrototype+5016,1282.9018445561903,0,0.0,0.0%,1283,0,False
43,Schkitz+8222,1282.7278412547535,78,16.0,20.5%,1339,-4,True
44,Valzaan+3564,1282.2925373935095,23,7.0,30.4%,1357,-7,True
45,Peppy+6321,1280.5123561341068,11,3.0,27.3%,1309,-14,True
-,Kmahussier+2186,1279.9852430384615,6,1.0,16.7%,1309,-20,False
-,Nudraxon+7640,1277.1318107194554,0,0.0,0.0%,1277,0,False
-,bootle+7207,1276.72596369011,0,0.0,0.0%,1277,0,False
-,saintstonet+7390,1275.543243538142,0,0.0,0.0%,1276,0,False
-,Mcauthor+181,1274.6871601804096,4,2.0,50.0%,1298,-26,False
46,AcolyteOfRoot+4294,1274.3995793550707,10,3.0,30.0%,1298,-25,True
-,mrkent+9273,1274.2163155446053,1,1.0,100.0%,1274,+72,False
-,ZachB+8726,1274.0861569473002,8,3.0,37.5%,1299,-27,False
47,Rabbitwarlord+1983,1269.3882160016597,26,7.0,26.9%,1424,-8,True
48,cliuless+2304,1267.9392545668975,19,4.0,21.1%,1328,-6,True
49,Tolfan,1267.1833159333517,115,35.0,30.4%,1350,+17,True
-,lazarus210,1266.3486993824315,0,0.0,0.0%,1266,0,False
-,Cabbage0642+3776,1266.27900896128,0,0.0,0.0%,1266,0,False
-,Shrek+876,1265.4413767245837,1,1.0,100.0%,1265,+63,False
50,Tad604+8004,1265.3472026224208,40,11.0,27.5%,1463,-14,True
-,Plush2+8334,1263.3983179161437,1,1.0,100.0%,1263,+72,False
-,ShowStopperW+549,1262.9210746450412,0,0.0,0.0%,1263,0,False
-,Nymmer+3243,1260.2999551767898,2,1.0,50.0%,1260,+67,False
51,CosmicCant+3836,1259.2899587816557,20,5.0,25.0%,1281,-7,True
-,ionou21+8459,1257.9026983254475,2,1.0,50.0%,1266,-10,False
-,Mindger+7576,1257.564859579064,0,0.0,0.0%,1258,0,False
52,lumpyprol+3206,1255.871280631925,45,11.0,24.4%,1299,-11,True
-,Gabobs+7758,1255.5930854308017,7,3.0,42.9%,1273,-20,False
-,MrDrouf+3826,1255.3873376066929,0,0.0,0.0%,1255,0,False
53,chibimori+1707,1255.115905796881,15,4.0,26.7%,1316,-9,True
-,CommonGibbon+5852,1254.8107883181945,3,1.5,50.0%,1279,-26,False
-,aelisheneithlon+4087,1253.593350503981,0,0.0,0.0%,1254,0,False
54,Dramsss+3,1253.388788649734,57,16.0,28.1%,1413,-5,True
55,Jasiuńcio+3892,1253.1681296435456,15,4.0,26.7%,1284,+28,True
56,Scipio+8842,1252.9435334121777,30,8.0,26.7%,1335,-13,True
57,AERotters+5277,1252.6091754093025,93,25.0,26.9%,1310,-8,True
-,pizzamagican+4983,1252.3760540226326,2,1.0,50.0%,1252,+69,False
