Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
1,Led_Slash+3579,1447.292136571107,15,10.0,66.7%,1448,+16,True
2,Emperia+9282,1380.669227298696,22,11.0,50.0%,1400,-18,True
3,LucianTheFak+3697,1369.2719043051209,19,9.0,47.4%,1390,-19,True
-,Bapgo+7254,1342.2562406984803,4,3.0,75.0%,1343,+51,False
4,DemaRogue+7727,1332.5947950250147,13,6.0,46.2%,1360,-13,True
-,ShuShuBana+2889,1323.028805460033,2,2.0,100.0%,1324,+64,False
-,matemato+5004,1319.0538287719273,6,3.0,50.0%,1320,+57,False
-,ChippZamoose+906,1318.3623455608981,2,2.0,100.0%,1319,+58,False
-,idk123+6079,1312.3481823241748,2,2.0,100.0%,1313,+55,False
-,Gabobs+7758,1303.3153728824523,6,3.0,50.0%,1304,+60,False
-,chibimori+1707,1275.4429485241026,5,2.0,40.0%,1277,+58,False
-,Rabbitwarlord+1983,1271.0738342534828,7,3.0,42.9%,1288,+63,False
-,Plush2+8334,1262.1182633415485,1,1.0,100.0%,1263,+63,False
-,Intraceptor+5437,1261.497625911418,1,1.0,100.0%,1263,+63,False
-,NaySmith+3702,1259.8336000889467,1,1.0,100.0%,1261,+61,False
-,betterpools+6450,1259.4776596785687,1,1.0,100.0%,1261,+61,False
-,trollone1993+1106,1258.8766450513992,1,1.0,100.0%,1260,+60,False
-,Nadav253+6419,1255.979586749889,1,1.0,100.0%,1257,+57,False
5,Seiza+6137,1254.7754651528035,15,4.0,26.7%,1321,-10,True
-,Nefkano+8780,1249.8279686666901,6,2.0,33.3%,1268,-17,False
-,Mossfusion+6189,1246.6670134847293,8,3.0,37.5%,1314,+64,False
-,Tolfan,1244.1275152811202,8,3.0,37.5%,1336,-30,False
-,CosmicCant+3836,1242.1554750356377,2,1.0,50.0%,1243,+61,False
-,VanKaiserman+5269,1241.1116350964448,2,1.0,50.0%,1260,-18,False
-,tofuwater+4853,1240.7591186861614,2,1.0,50.0%,1242,+62,False
-,Odinius+897,1239.5432394339148,2,1.0,50.0%,1268,-27,False
-,Bitto+476,1237.8052838494373,2,1.0,50.0%,1261,-22,False
-,HobGungan+2914,1236.596188699828,4,1.5,37.5%,1244,+19,False
6,Valzaan+3564,1236.5812911053438,13,4.0,30.8%,1325,-14,True
-,Antiproject+7236,1233.603396401367,3,1.0,33.3%,1248,-13,False
-,Piechu+7320,1233.339984570927,2,1.0,50.0%,1258,-23,False
-,TheFourthJesse+9103,1232.6408343114633,3,1.0,33.3%,1234,+66,False
-,Jasiuńcio+3892,1229.6512448154472,7,2.0,28.6%,1281,-24,False
-,fadingnovel+7335,1228.3076673015678,4,1.0,25.0%,1229,+70,False
-,Wubba+9310,1228.1780754030563,9,2.0,22.2%,1229,+70,False
-,DarthOblivius+1339,1224.8046812797586,7,2.0,28.6%,1278,-23,False
-,Tad604+8004,1221.903642326131,3,1.0,33.3%,1245,-22,False
-,kaiser+8343,1218.8482232798135,3,1.0,33.3%,1261,-19,False
7,NadtyLite+7330,1217.4166248029564,17,4.0,23.5%,1332,-8,True
-,LutherStr+1358,1216.944795916892,4,1.0,25.0%,1254,-16,False
-,Snivylover12+1064,1212.9365530036555,6,2.0,33.3%,1296,-25,False
-,DanzigMF+6351,1209.1724645021288,4,1.0,25.0%,1248,-14,False
-,ZachB+8726,1199.7238074456152,4,1.0,25.0%,1262,-12,False
-,Schkitz+8222,1191.0470712777535,6,1.0,16.7%,1207,-15,False
-,QuixArtagnan+7824,1185.472250150946,1,0.0,0.0%,1200,-13,False
-,Darkwonderer+1035,1185.008507610677,1,0.0,0.0%,1200,-14,False
-,budynzsmalcem+3790,1184.1000035058144,1,0.0,0.0%,1200,-15,False
-,KargDemiau+7823,1183.8318124008372,1,0.0,0.0%,1200,-15,False
-,Fearteiler+8050,1183.6705838738042,1,0.0,0.0%,1200,-15,False
-,Aceosd+1686,1183.4574566732483,1,0.0,0.0%,1200,-15,False
-,Viggs+9470,1183.3692370802687,1,0.0,0.0%,1200,-16,False
-,Awesem+1966,1183.184592673364,1,0.0,0.0%,1200,-16,False
-,Sharkskln+6071,1182.4439378969848,1,0.0,0.0%,1200,-16,False
-,cliuless+2304,1182.1507334750465,16,3.0,18.8%,1271,-7,False
-,RiverKawaii+4578,1181.4647721475521,1,0.0,0.0%,1200,-17,False
-,BoMa85+9812,1181.4400547812438,1,0.0,0.0%,1200,-17,False
-,legrandgrand+9040,1180.9835626824358,1,0.0,0.0%,1200,-18,False
-,balonthebold+1851,1180.7811976376456,1,0.0,0.0%,1200,-18,False
-,benssoon+802,1180.7295209998456,1,0.0,0.0%,1200,-18,False
-,kurtfisto+6674,1180.5179546755771,1,0.0,0.0%,1200,-18,False
-,voltigeur+3314,1180.384464848966,1,0.0,0.0%,1200,-18,False
-,Karcher+6280,1180.3685822600592,1,0.0,0.0%,1200,-19,False
-,KFull+1226,1180.2626947323288,1,0.0,0.0%,1200,-19,False
-,Mouseman+7870,1179.9327543296574,1,0.0,0.0%,1200,-19,False
-,deejaythink+9834,1179.416006528246,1,0.0,0.0%,1200,-19,False
-,FakeSki+4232,1179.3449714428582,1,0.0,0.0%,1200,-20,False
