Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
1,Bapgo+7254,1604.338098549371,12,10.0,83.3%,1604,+13,True
-,Nadav253+6419,1571.0904965582142,7,6.0,85.7%,1600,+23,False
-,doejurko+3088,1561.6147200901526,0,0.0,0.0%,1562,0,False
2,kaiser+8343,1534.291129681077,16,11.0,68.8%,1561,-28,True
3,tofuwater+4853,1527.0165651994866,22,14.0,63.6%,1581,-21,True
4,kayajam+9348,1526.408751988999,27,15.0,55.6%,1531,+17,True
5,oshwott2844+9258,1512.0423987369095,33,21.0,63.6%,1512,+12,True
6,Cookies+3700,1491.5453084459227,18,13.0,72.2%,1492,+16,True
7,Killerstorm17+3440,1480.7820110090054,17,10.0,58.8%,1566,-22,True
8,BennyJ+6079,1466.7316145883676,24,13.0,54.2%,1553,-18,True
9,Jack432+6277,1455.7514265275038,20,12.0,60.0%,1456,+25,True
10,Ctfox+5431,1448.364391611851,12,5.0,41.7%,1472,-25,True
11,matemato+5004,1434.9176202216593,46,23.0,50.0%,1515,-14,True
12,ShuShuBana+2889,1433.2304792578204,25,12.0,48.0%,1652,-16,True
13,ChippZamoose+906,1405.9375771203836,10,5.0,50.0%,1428,+59,True
14,Pliskin+7357,1401.7301715541887,22,10.0,45.5%,1462,+21,True
15,cringelordirl+3838,1389.111103340408,44,17.5,39.8%,1419,+22,True
-,IMPERATOR+2570,1388.3027679773277,0,0.0,0.0%,1388,0,False
-,Mouseman+7870,1386.51674275414,1,0.0,0.0%,1429,-44,False
-,VanKaiserman+5269,1385.496592895683,8,3.0,37.5%,1395,+48,False
16,pooge+6189,1381.1875667210156,14,6.0,42.9%,1421,-10,True
-,Manpanzee+265,1380.7867778492416,8,4.0,50.0%,1381,+58,False
17,Emperia+9282,1378.5497197779648,69,30.0,43.5%,1443,-7,True
-,Xar149+9374,1375.8092756179533,0,0.0,0.0%,1376,0,False
18,Antiproject+7236,1368.8883913275804,22,8.0,36.4%,1409,+33,True
19,LucianTheFak+3697,1367.9971018357237,125,57.0,45.6%,1540,-7,True
-,tippop+7531,1365.7746797534417,0,0.0,0.0%,1366,0,False
-,Pandapapst+8323,1364.3467539242722,6,3.0,50.0%,1364,+53,False
20,swiftsusan+8662,1361.790310106636,25,8.0,32.0%,1449,-7,True
-,FrancescoBr+4009,1357.9786180911694,0,0.0,0.0%,1358,0,False
21,Seiza+6137,1355.057647351262,47,13.0,27.7%,1476,-13,True
-,BloodMuffin+4386,1349.8908682370918,7,3.0,42.9%,1350,+58,False
22,FavorOfTheRabbits+9523,1347.4373953186146,19,7.0,36.8%,1386,+30,True
-,mishaelh1+6045,1347.412321394266,1,1.0,100.0%,1347,+55,False
23,PestoEmporium+6690,1346.3140069450549,47,14.0,29.8%,1366,-12,True
24,Tricholome+4276,1342.8653820471025,29,9.0,31.0%,1366,-11,True
25,Mossfusion+6189,1342.2760727540915,25,9.0,36.0%,1395,-16,True
-,BareGammon+82,1341.0840532074885,0,0.0,0.0%,1341,0,False
26,Kirien+375,1337.7493740537418,44,18.0,40.9%,1407,-11,True
27,Dekiru+4451,1337.2280046110486,28,11.0,39.3%,1415,+26,True
28,idk123+6079,1334.0686692065592,32,14.0,43.8%,1470,+20,True
29,Luclid+298,1332.2512568775799,25,9.0,36.0%,1363,-16,True
-,GlandorHooverstein+602,1332.1833262012046,9,4.0,44.4%,1346,-16,False
30,kurtfisto+6674,1330.7855469247713,30,10.0,33.3%,1352,-15,True
31,NadtyLite+7330,1329.5425740855562,123,33.0,26.8%,1380,+11,True
-,PokerFace126+7192,1322.2995171678792,0,0.0,0.0%,1322,0,False
-,TimidTailwind+2597,1321.965752403594,0,0.0,0.0%,1322,0,False
-,ninjacat536+1220,1320.4665550860414,0,0.0,0.0%,1320,0,False
32,uFancyHUH+8404,1318.188790853917,33,11.0,33.3%,1351,-19,True
-,time2orush+2871,1317.4911871862153,0,0.0,0.0%,1317,0,False
-,trollone1993+1106,1317.283589546791,1,1.0,100.0%,1317,+53,False
33,DemaRogue+7727,1315.9060058064013,76,30.0,39.5%,1427,+9,True
34,0thers1der+5053,1311.6479664788358,16,6.0,37.5%,1322,-12,True
-,complexartichoke+1699,1311.4548305887886,0,0.0,0.0%,1311,0,False
-,Potatosgonnacrushya+428,1311.2545523849135,6,3.0,50.0%,1311,+52,False
-,Gregoola+1424,1310.8444123584459,4,3.0,75.0%,1311,+50,False
-,Silver+6850,1310.166608023158,0,0.0,0.0%,1310,0,False
35,DarthPuniceus+9605,1309.2199638930865,25,6.0,24.0%,1422,+32,True
-,vinnie+746,1305.873276930435,0,0.0,0.0%,1306,0,False
-,Aleph+9548,1303.9447815750293,0,0.0,0.0%,1304,0,False
-,Blurr+1887,1301.9177134758165,0,0.0,0.0%,1302,0,False
36,Nefkano+8780,1298.2928602735785,12,3.0,25.0%,1382,-6,True
