Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
1,Bapgo+7254,1602.8084475568867,12,10.0,83.3%,1603,+12
-,Nadav253+6419,1591.0160717807237,8,7.0,87.5%,1599,+20
-,doejurko+3088,1560.0046270729397,0,0.0,0.0%,1560,0
2,kaiser+8343,1535.308988232992,16,11.0,68.8%,1561,-28
3,tofuwater+4853,1532.739178372205,22,14.0,63.6%,1581,-22
4,kayajam+9348,1526.368696971506,29,16.0,55.2%,1529,+18
5,matemato+5004,1498.1275563497086,49,26.0,53.1%,1517,+17
6,Killerstorm17+3440,1481.3046190698478,17,10.0,58.8%,1565,-22
7,Cookies+3700,1480.1342941680625,20,14.0,70.0%,1501,-24
8,Jack432+6277,1469.902095940258,23,14.0,60.9%,1473,+20
9,BennyJ+6079,1468.0377765703083,24,13.0,54.2%,1553,-18
10,Led_Slash+3579,1449.3575898988836,63,30.0,47.6%,1546,+10
11,ShuShuBana+2889,1433.935756020045,25,12.0,48.0%,1652,-16
12,oshwott2844+9258,1425.1895039042497,38,22.0,57.9%,1523,-27
13,Ctfox+5431,1422.0268592655193,13,5.0,38.5%,1471,-27
-,Pandapapst+8323,1406.8907941691994,7,4.0,57.1%,1407,+42
14,ChippZamoose+906,1406.5360055621582,10,5.0,50.0%,1428,+59
15,Pliskin+7357,1400.5853206801896,22,10.0,45.5%,1462,+21
-,Mouseman+7870,1387.5982691433935,1,0.0,0.0%,1429,-44
-,IMPERATOR+2570,1386.6926749601148,0,0.0,0.0%,1387,0
-,VanKaiserman+5269,1385.7998849527282,8,3.0,37.5%,1395,+48
16,cringelordirl+3838,1381.6880965600033,46,17.5,38.0%,1407,+23
17,Emperia+9282,1379.4787434862956,69,30.0,43.5%,1443,-7
-,Manpanzee+265,1379.4211300629343,8,4.0,50.0%,1379,+58
18,pooge+6189,1376.6045239587422,15,6.0,40.0%,1420,-10
19,LucianTheFak+3697,1374.933862541115,135,61.0,45.2%,1540,-5
-,Xar149+9374,1374.1991826007404,0,0.0,0.0%,1374,0
