Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
1,Bapgo+7254,1591.9510653709526,11,9.0,81.8%,1592,+15,True
-,doejurko+3088,1561.914367674228,0,0.0,0.0%,1562,0,False
-,Nadav253+6419,1548.271396223435,6,5.0,83.3%,1600,-54,False
2,kaiser+8343,1534.5907772651526,16,11.0,68.8%,1561,-28,True
3,tofuwater+4853,1527.3162127835622,22,14.0,63.6%,1581,-21,True
4,kayajam+9348,1509.7772659248462,26,14.0,53.8%,1531,-23,True
5,Killerstorm17+3440,1503.1453882358517,16,10.0,62.5%,1566,+12,True
6,oshwott2844+9258,1468.815841554837,30,18.0,60.0%,1501,+12,True
7,BennyJ+6079,1467.0312621724431,24,13.0,54.2%,1553,-18,True
8,Cookies+3700,1463.5753546988037,16,11.0,68.8%,1469,+14,True
9,matemato+5004,1449.1773191470616,45,23.0,51.1%,1515,-21,True
10,Ctfox+5431,1448.6640391959265,12,5.0,41.7%,1472,-25,True
11,ShuShuBana+2889,1433.5301268418957,25,12.0,48.0%,1652,-16,True
12,Jack432+6277,1430.5811663969487,19,11.0,57.9%,1452,-24,True
13,ChippZamoose+906,1406.237224704459,10,5.0,50.0%,1428,+59,True
14,pooge+6189,1391.503396331427,13,6.0,46.2%,1421,+24,True
15,LucianTheFak+3697,1390.9095493876741,122,57.0,46.7%,1540,-5,True
16,cringelordirl+3838,1389.4107509244834,44,17.5,39.8%,1419,+22,True
-,IMPERATOR+2570,1388.6024155614032,0,0.0,0.0%,1389,0,False
-,Mouseman+7870,1386.8163903382156,1,0.0,0.0%,1429,-44,False
17,Pliskin+7357,1381.0984735920501,21,9.0,42.9%,1462,-16,True
18,Emperia+9282,1378.8493673620403,69,30.0,43.5%,1443,-7,True
-,Xar149+9374,1376.1089232020288,0,0.0,0.0%,1376,0,False
-,tippop+7531,1366.0743273375172,0,0.0,0.0%,1366,0,False
-,Pandapapst+8323,1364.6464015083477,6,3.0,50.0%,1365,+53,False
19,swiftsusan+8662,1362.0899576907116,25,8.0,32.0%,1449,-7,True
-,FrancescoBr+4009,1358.278265675245,0,0.0,0.0%,1358,0,False
20,Seiza+6137,1355.3572949353374,47,13.0,27.7%,1476,-13,True
-,BloodMuffin+4386,1350.1905158211673,7,3.0,42.9%,1350,+58,False
21,uFancyHUH+8404,1349.9752304754747,31,11.0,35.5%,1351,+33,True
22,Kirien+375,1349.178416166328,43,18.0,41.9%,1407,-18,True
23,FavorOfTheRabbits+9523,1347.73704290269,19,7.0,36.8%,1386,+30,True
-,mishaelh1+6045,1347.7119689783415,1,1.0,100.0%,1348,+55,False
24,Tricholome+4276,1343.165029631178,29,9.0,31.0%,1366,-11,True
25,Mossfusion+6189,1342.575720338167,25,9.0,36.0%,1395,-16,True
-,BareGammon+82,1341.383700791564,0,0.0,0.0%,1341,0,False
-,VanKaiserman+5269,1337.8770666649486,7,2.0,28.6%,1395,-23,False
26,Dekiru+4451,1337.5276521951241,28,11.0,39.3%,1415,+26,True
27,Antiproject+7236,1336.4852488293645,21,7.0,33.3%,1409,-14,True
28,idk123+6079,1334.3683167906347,32,14.0,43.8%,1470,+20,True
29,Luclid+298,1332.5509044616554,25,9.0,36.0%,1363,-16,True
-,GlandorHooverstein+602,1332.4829737852801,9,4.0,44.4%,1346,-16,False
30,kurtfisto+6674,1331.0851945088468,30,10.0,33.3%,1352,-15,True
-,PokerFace126+7192,1322.5991647519547,0,0.0,0.0%,1323,0,False
-,TimidTailwind+2597,1322.2653999876695,0,0.0,0.0%,1322,0,False
-,ninjacat536+1220,1320.7662026701169,0,0.0,0.0%,1321,0,False
31,PestoEmporium+6690,1320.4350333884715,42,12.0,28.6%,1327,-9,True
-,time2orush+2871,1317.7908347702908,0,0.0,0.0%,1318,0,False
-,trollone1993+1106,1317.5832371308666,1,1.0,100.0%,1318,+53,False
32,NadtyLite+7330,1316.489949152656,118,31.0,26.3%,1380,+17,True
33,0thers1der+5053,1311.9476140629113,16,6.0,37.5%,1322,-12,True
-,complexartichoke+1699,1311.754478172864,0,0.0,0.0%,1312,0,False
-,Potatosgonnacrushya+428,1311.554199968989,6,3.0,50.0%,1312,+52,False
-,Gregoola+1424,1311.1440599425214,4,3.0,75.0%,1311,+50,False
-,Silver+6850,1310.4662556072335,0,0.0,0.0%,1310,0,False
34,DemaRogue+7727,1307.122681549561,75,29.0,38.7%,1427,-3,True
-,vinnie+746,1306.1729245145104,0,0.0,0.0%,1306,0,False
-,Aleph+9548,1304.2444291591048,0,0.0,0.0%,1304,0,False
-,Blurr+1887,1302.217361059892,0,0.0,0.0%,1302,0,False
-,AcolyteOfRoot+4294,1299.6564646064312,4,2.0,50.0%,1300,+68,False
35,Nefkano+8780,1298.592507857654,12,3.0,25.0%,1382,-6,True
36,BMPerJMPer+9145,1296.41265475263,10,4.0,40.0%,1356,-34,True
37,KeyserSoze+1044,1295.6827173400125,98,34.0,34.7%,1405,-6,True
-,Manpanzee+265,1295.2412700020368,5,2.0,40.0%,1295,+62,False
38,WillRevolt+5749,1293.913453873988,21,7.0,33.3%,1314,-11,True
39,Dumbledore+1135,1293.1391643079307,158,40.0,25.3%,1307,-3,True
-,dindane+250,1292.1936725193768,0,0.0,0.0%,1292,0,False
-,gord20+7161,1291.7329882966567,1,0.0,0.0%,1309,-20,False
-,tjudge+8299,1289.0273754039847,2,1.0,50.0%,1327,-39,False
40,Schkitz+8222,1286.2948611316776,77,16.0,20.8%,1339,-4,True
41,HobGungan+2914,1285.6249694176558,18,6.5,36.1%,1316,-13,True
-,AxlPrototype+5016,1284.8115851574787,0,0.0,0.0%,1285,0,False
42,Rabbitwarlord+1983,1284.5722280944744,24,7.0,29.2%,1424,-8,True
43,Valzaan+3564,1281.6269533658426,23,7.0,30.4%,1357,-7,True
44,Peppy+6321,1279.8467721064399,11,3.0,27.3%,1309,-14,True
-,Kmahussier+2186,1279.3196590107946,6,1.0,16.7%,1309,-20,False
-,Nudraxon+7640,1279.0415513207438,0,0.0,0.0%,1279,0,False
-,bootle+7207,1278.6357042913983,0,0.0,0.0%,1279,0,False
45,DarthPuniceus+9605,1277.677807609478,24,5.0,20.8%,1422,-6,True
-,saintstonet+7390,1277.4529841394303,0,0.0,0.0%,1277,0,False
-,Mcauthor+181,1274.0215761527427,4,2.0,50.0%,1298,-26,False
