Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
1,Led_Slash+3579,1558.7303934818892,163,93.0,57.1%,1692,-11
-,doejurko+3088,1553.6129110501538,8,8.0,100.0%,1554,+46
2,Killerstorm17+3440,1484.2093522922962,20,14.0,70.0%,1552,-20
3,tofuwater+4853,1459.2071465345862,21,14.0,66.7%,1499,-27
4,kayajam+9348,1456.3004344638648,32,19.0,59.4%,1498,-8
5,ShuShuBana+2889,1446.7669608402086,57,30.0,52.6%,1511,-4
6,Nadav253+6419,1443.8362247926495,21,13.0,61.9%,1509,-12
7,Ctfox+5431,1424.2308291262739,20,11.0,55.0%,1463,-24
8,Seiza+6137,1413.948603400039,39,16.0,41.0%,1445,-26
9,Tad604+8004,1411.4093873656145,49,19.0,38.8%,1431,-26
10,swiftsusan+8662,1402.0519427511435,22,12.0,54.5%,1417,-20
11,LucianTheFak+3697,1388.7993267590614,94,33.5,35.6%,1389,+12
12,IMPERATOR+2570,1386.749204669923,11,7.5,68.2%,1500,-21
13,Xar149+9374,1385.2558160013664,11,7.0,63.6%,1502,-19
14,Mouseman+7870,1381.2955232513664,15,8.0,53.3%,1476,-7
15,matemato+5004,1380.103552698202,52,21.0,40.4%,1403,-9
16,Bapgo+7254,1372.2826880005036,17,8.0,47.1%,1455,-7
17,DarthPuniceus+9605,1372.0683648575261,53,18.0,34.0%,1384,+12
18,Pliskin+7357,1353.5491054524853,22,9.0,40.9%,1383,+23
19,kaiser+8343,1353.4030848352877,46,19.0,41.3%,1399,+24
-,tippop+7531,1351.0260723188376,8,4.0,50.0%,1372,-13
20,Tricholome+4276,1350.29069141696,80,28.5,35.6%,1368,-8
21,FavorOfTheRabbits+9523,1347.2018497666604,20,8.0,40.0%,1363,-5
22,Nefkano+8780,1345.7283554575708,79,31.0,39.2%,1399,-5
23,BareGammon+82,1341.589199620161,10,5.0,50.0%,1377,-41
24,FrancescoBr+4009,1337.6147487733676,22,10.0,45.5%,1353,-6
25,1coolguy+6294,1333.8886759693212,18,7.0,38.9%,1366,+30
