GameID,Player,Score,Date_Closed
45003,CodPieceZ+7710,0.0,2026-01-01 02:05:41.465319+00:00
45003,uwtron+573,0.0,2026-01-01 02:05:41.465319+00:00
45003,DawnDiVito+5802,0.0,2026-01-01 02:05:41.465319+00:00
45003,mouseinabox+992,1.0,2026-01-01 02:05:41.465319+00:00
45178,Led_Slash+3579,1.0,2026-01-01 04:43:06.502191+00:00
45178,Youdge+8117,0.0,2026-01-01 04:43:06.502191+00:00
45178,pooge+6189,0.0,2026-01-01 04:43:06.502191+00:00
45178,secretpaths+8130,0.0,2026-01-01 04:43:06.502191+00:00
45008,Ironic+3891,0.0,2026-01-01 04:51:20.699576+00:00
45008,Odinius+897,0.0,2026-01-01 04:51:20.699576+00:00
45008,Wriggleroom+4502,0.0,2026-01-01 04:51:20.699576+00:00
45008,cliuless+2304,1.0,2026-01-01 04:51:20.699576+00:00
45179,Led_Slash+3579,1.0,2026-01-01 07:44:58.225033+00:00
45179,HobGungan+2914,0.0,2026-01-01 07:44:58.225033+00:00
45179,darkcat+794,0.0,2026-01-01 07:44:58.225033+00:00
45179,radiantchaos+5523,0.0,2026-01-01 07:44:58.225033+00:00
45009,MrDrouf+3826,0.0,2026-01-01 15:34:22.598913+00:00
45009,100pctskillz+6186,0.0,2026-01-01 15:34:22.598913+00:00
45009,LHlegend+5313,1.0,2026-01-01 15:34:22.598913+00:00
45009,metalnooze+4817,0.0,2026-01-01 15:34:22.598913+00:00
45010,fadingnovel+7335,0.0,2026-01-01 15:53:42.247788+00:00
45010,100pctskillz+6186,1.0,2026-01-01 15:53:42.247788+00:00
45010,Awesem+1966,0.0,2026-01-01 15:53:42.247788+00:00
45010,DawnDiVito+5802,0.0,2026-01-01 15:53:42.247788+00:00
45011,alevGO+2990,0.0,2026-01-01 17:37:30.492864+00:00
45011,secretpaths+8130,0.0,2026-01-01 17:37:30.492864+00:00
45011,doejurko+3088,1.0,2026-01-01 17:37:30.492864+00:00
45011,Jasiuńcio+3892,0.0,2026-01-01 17:37:30.492864+00:00
45012,time2orush+2871,1.0,2026-01-01 17:40:39.571335+00:00
45012,LHlegend+5313,0.0,2026-01-01 17:40:39.571335+00:00
45012,100pctskillz+6186,0.0,2026-01-01 17:40:39.571335+00:00
