Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,46335,2026-04-05,Emperia+9282,"Antiproject+7236, Led_Slash+3579, Bapgo+7254",5756
2,46942,2026-05-19,Nadav253+6419,"VanKaiserman+5269, 1coolguy+6294, swiftsusan+8662",5629
3,46471,2026-04-14,DemaRogue+7727,"chibimori+1707, kayajam+9348, ShuShuBana+2889",5623
4,47036,2026-05-26,Antiproject+7236,"VanKaiserman+5269, ShuShuBana+2889, Nefkano+8780",5522
5,46264,2026-04-08,ShuShuBana+2889,"Nefkano+8780, ZachB+8726, Emperia+9282",5512
6,46308,2026-04-04,matemato+5004,"NadtyLite+7330, LucianTheFak+3697, VanKaiserman+5269",5502
7,46976,2026-05-21,BennyJ+6079,"matemato+5004, Rabbitwarlord+1983, PestoEmporium+6690",5496
8,47160,2026-06-05,matemato+5004,"Killerstorm17+3440, Niruu+622, Scipio+8842",5468
9,46868,2026-05-12,Bapgo+7254,"MagZeppelin+4248, Schkitz+8222, LucianTheFak+3697",5460
10,47355,2026-06-21,NadtyLite+7330,"LucianTheFak+3697, BennyJ+6079, DarthPuniceus+9605",5456
11,46566,2026-04-21,Mossfusion+6189,"matemato+5004, Tricholome+4276, Emperia+9282",5442
12,46673,2026-04-29,Schkitz+8222,"Killerstorm17+3440, BennyJ+6079, DanzigMF+6351",5438
13,46603,2026-04-24,BennyJ+6079,"Seiza+6137, LucianTheFak+3697, CosmicCant+3836",5438
14,47233,2026-06-10,Bapgo+7254,"Antiproject+7236, PestoEmporium+6690, Manpanzee+265",5436
15,46994,2026-05-23,Killerstorm17+3440,"ScrubSewelly+4951, GlandorHooverstein+602, oshwott2844+9258",5434
16,47225,2026-06-10,Scipio+8842,"DemaRogue+7727, matemato+5004, Luclid+298",5430
17,46953,2026-05-19,ShuShuBana+2889,"ScrubSewelly+4951, tofuwater+4853, MinePokemine+7899",5427
18,47270,2026-06-13,NadtyLite+7330,"kayajam+9348, matemato+5004, DarthOblivius+1339",5421
19,46950,2026-05-19,matemato+5004,"uFancyHUH+8404, cringelordirl+3838, Led_Slash+3579",5418
20,46532,2026-04-18,cringelordirl+3838,"Schkitz+8222, Led_Slash+3579, LucianTheFak+3697",5418
21,46309,2026-04-04,LucianTheFak+3697,"Nefkano+8780, cliuless+2304, Seiza+6137",5412
22,46517,2026-04-17,HobGungan+2914,"Tad604+8004, ShuShuBana+2889, Ctfox+5431",5412
23,46760,2026-05-05,Emperia+9282,"Tad604+8004, cringelordirl+3838, Pliskin+7357",5408
24,46332,2026-04-21,Emperia+9282,"Mossfusion+6189, matemato+5004, Tricholome+4276",5404
25,47359,2026-06-21,uFancyHUH+8404,"kayajam+9348, AERotters+5277, Dumbledore+1135",5403
26,46464,2026-04-14,LucianTheFak+3697,"LutherStr+1358, Tad604+8004, NadtyLite+7330",5396
27,47035,2026-05-26,Antiproject+7236,"Nadav253+6419, Shrimpster+8461, Dekiru+4451",5392
28,46925,2026-05-27,BennyJ+6079,"Durian+959, KeyserSoze+1044, tofuwater+4853",5388
29,46491,2026-04-15,swiftsusan+8662,"Valzaan+3564, Emperia+9282, pooge+6189",5388
30,46924,2026-05-27,tofuwater+4853,"Durian+959, KeyserSoze+1044, BennyJ+6079",5386
31,46701,2026-05-26,tofuwater+4853,"Led_Slash+3579, pooge+6189, XxD4RK_W0LFxX+9534",5383
32,46926,2026-05-27,BennyJ+6079,"Durian+959, KeyserSoze+1044, tofuwater+4853",5383
33,47341,2026-06-20,kayajam+9348,"LucianTheFak+3697, TheFourthJesse+9103, NadtyLite+7330",5368
