Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,46335,2026-04-05,Emperia+9282,"Led_Slash+3579, Antiproject+7236, Bapgo+7254",5259
2,46349,2026-04-06,Tolfan,"Emperia+9282, Valzaan+3564, Gabobs+7758",5188
3,46264,2026-04-08,ShuShuBana+2889,"Emperia+9282, Nefkano+8780, ZachB+8726",5140
4,46353,2026-04-06,Odinius+897,"LucianTheFak+3697, Emperia+9282, cliuless+2304",5108
5,46384,2026-04-08,Led_Slash+3579,"Kmahussier+2186, Dramsss+3, DemaRogue+7727",5104
6,46308,2026-04-04,matemato+5004,"VanKaiserman+5269, LucianTheFak+3697, NadtyLite+7330",5094
7,46320,2026-04-05,NadtyLite+7330,"LucianTheFak+3697, fadingnovel+7335, LutherStr+1358",5044
8,46346,2026-04-06,DarthOblivius+1339,"Seiza+6137, Led_Slash+3579, Wubba+9310",5041
9,46321,2026-04-05,Jasiuńcio+3892,"Emperia+9282, radiantchaos+5523, swiftsusan+8662",5039
10,46325,2026-04-05,Emperia+9282,"radiantchaos+5523, swiftsusan+8662, Jasiuńcio+3892",5020
11,46340,2026-04-06,Seiza+6137,"Nefkano+8780, NadtyLite+7330, MylesMoose+6850",5016
12,46359,2026-04-07,LucianTheFak+3697,"Emperia+9282, lumpyprol+3206, cliuless+2304",5015
13,46383,2026-04-08,LucianTheFak+3697,"Seiza+6137, MoxJet+3716, QuixArtagnan+7824",5012
14,46388,2026-04-08,fadingnovel+7335,"LutherStr+1358, LucianTheFak+3697, NadtyLite+7330",5009
15,46351,2026-04-06,Emperia+9282,"Wubba+9310, Darkwonderer+1035, Valzaan+3564",5006
16,46333,2026-04-05,Antiproject+7236,"NadtyLite+7330, LucianTheFak+3697, Schkitz+8222",4995
17,46368,2026-04-07,LutherStr+1358,"cliuless+2304, LucianTheFak+3697, NadtyLite+7330",4994
18,46372,2026-04-07,Led_Slash+3579,"TonyDeloreanESQ+4756, buurn+343, DemaRogue+7727",4972
19,46341,2026-04-06,Jasiuńcio+3892,"radiantchaos+5523, Emperia+9282, swiftsusan+8662",4967
20,46366,2026-04-07,DemaRogue+7727,"Tolfan, buurn+343, BadScra+3199",4958
21,46327,2026-04-05,matemato+5004,"kaiser+8343, cliuless+2304, Youdge+8117",4954
22,46390,2026-04-08,Led_Slash+3579,"DarthPuniceus+9605, Kmahussier+2186, DanzigMF+6351",4952
23,46309,2026-04-04,LucianTheFak+3697,"Nefkano+8780, cliuless+2304, Seiza+6137",4949
24,46360,2026-04-07,Emperia+9282,"MylesMoose+6850, KeyserSoze+1044, Fearteiler+8050",4947
25,46362,2026-04-07,Rabbitwarlord+1983,"Seiza+6137, Bitto+476, buurn+343",4946
26,46370,2026-04-07,LucianTheFak+3697,"cliuless+2304, NadtyLite+7330, fadingnovel+7335",4946
27,46316,2026-04-05,ChippZamoose+906,"Ultcyber+1551, NadtyLite+7330, Awesem+1966",4944
28,46313,2026-04-04,LucianTheFak+3697,"optimusprawn+9866, TonyDeloreanESQ+4756, cliuless+2304",4943
29,46374,2026-04-07,Wubba+9310,"Led_Slash+3579, alevGO+2990, swiftsusan+8662",4943
30,46376,2026-04-08,LucianTheFak+3697,"TurkeyNoNo+9522, LutherStr+1358, AERotters+5277",4942
31,46279,2026-04-02,DanzigMF+6351,"fadingnovel+7335, Valzaan+3564, LucianTheFak+3697",4941
32,46350,2026-04-06,cjahwon+6865,"Valzaan+3564, Tolfan, budynzsmalcem+3790",4930
33,46338,2026-04-06,Dumbledore+1135,"DemaRogue+7727, chibimori+1707, kaiser+8343",4918
34,46354,2026-04-06,Gabobs+7758,"Tolfan, Viggs+9470, mouseinabox+992",4912
35,46328,2026-04-05,Seiza+6137,"lumpyprol+3206, Aceosd+1686, LucianTheFak+3697",4911
36,46342,2026-04-06,TheFourthJesse+9103,"Piechu+7320, Dramsss+3, Jasiuńcio+3892",4907
37,46378,2026-04-08,Plush2+8334,"Seiza+6137, Tad604+8004, KeyserSoze+1044",4906
38,46369,2026-04-07,Emperia+9282,"BadScra+3199, Wubba+9310, optimusprawn+9866",4903
39,46326,2026-04-05,Wubba+9310,"Emperia+9282, KargDemiau+7823, radiantchaos+5523",4902
40,46278,2026-04-02,MylesMoose+6850,"TonyDeloreanESQ+4756, matemato+5004, Snivylover12+1064",4901
41,46322,2026-04-05,Led_Slash+3579,"Rabbitwarlord+1983, lumpyprol+3206, StoneOfShame+5048",4894
42,46290,2026-04-03,LucianTheFak+3697,"lumpyprol+3206, cliuless+2304, TheFourthJesse+9103",4893
43,46373,2026-04-07,Led_Slash+3579,"Wrestler+3756, Schkitz+8222, RootiredRooter+4390",4892
44,46385,2026-04-08,Led_Slash+3579,"DarthPuniceus+9605, buurn+343, Ctfox+5431",4890
45,46283,2026-04-02,Intraceptor+5437,"LucianTheFak+3697, cliuless+2304, cringelordirl+3838",4887
