Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,doejurko+3088,1929.2775709494467,8,8.0,100.0%,1929,+16,False
1,Killerstorm17+3440,1622.425283517565,20,14.0,70.0%,1702,-22,True
2,tofuwater+4853,1569.2162224560568,21,14.0,66.7%,1644,-29,True
3,Mouseman+7870,1566.1070803786795,15,8.0,53.3%,1633,-16,True
4,Led_Slash+3579,1555.9751856424825,163,93.0,57.1%,1627,-14,True
-,tippop+7531,1547.576199563372,8,4.0,50.0%,1601,-37,False
5,kayajam+9348,1544.6614647660813,32,19.0,59.4%,1583,-14,True
6,Nadav253+6419,1533.59491238449,21,13.0,61.9%,1612,-17,True
7,Seiza+6137,1523.8960232278505,40,16.0,40.0%,1524,+28,True
8,ShuShuBana+2889,1520.5724143817374,57,30.0,52.6%,1657,+11,True
9,swiftsusan+8662,1520.3456868925828,22,12.0,54.5%,1555,-24,True
-,complexartichoke+1699,1519.5672208695319,3,2.0,66.7%,1520,+38,False
10,Ctfox+5431,1511.415462579313,20,11.0,55.0%,1555,-28,True
-,RootiredRooter+4390,1499.5795027409154,6,3.0,50.0%,1525,-29,False
-,Nudraxon+7640,1491.7776033491605,1,1.0,100.0%,1492,+65,False
11,IMPERATOR+2570,1488.6747720585624,11,7.5,68.2%,1616,-20,True
12,Tad604+8004,1486.605630362265,49,19.0,38.8%,1528,-32,True
13,Xar149+9374,1486.421207402209,11,7.0,63.6%,1632,-24,True
-,PokerFace126+7192,1485.8094305043423,5,3.0,60.0%,1508,+37,False
-,saintstonet+7390,1484.6197327221666,1,1.0,100.0%,1485,+62,False
14,Bapgo+7254,1478.0541998958606,17,8.0,47.1%,1605,+19,True
15,Pliskin+7357,1473.2180416110953,22,9.0,40.9%,1536,+19,True
-,Blurr+1887,1472.1879216635402,3,2.0,66.7%,1487,-18,False
-,vinnie+746,1467.1701645575188,3,2.0,66.7%,1467,+54,False
16,matemato+5004,1465.9293556162124,52,21.0,40.4%,1522,-10,True
-,gord20+7161,1464.3067961958507,2,2.0,100.0%,1464,+15,False
17,DarthPuniceus+9605,1463.7964559131544,54,18.0,33.3%,1471,+12,True
-,Aleph+9548,1454.3986521511936,3,2.0,66.7%,1454,+33,False
-,dindane+250,1448.5062048222667,5,2.0,40.0%,1466,+36,False
18,LucianTheFak+3697,1445.3015818999863,94,33.5,35.6%,1445,+12,True
-,bootle+7207,1444.0922151634613,6,2.0,33.3%,1444,+47,False
19,Rabbitwarlord+1983,1442.5419786669177,18,7.0,38.9%,1485,-17,True
20,FavorOfTheRabbits+9523,1442.3157181759516,20,8.0,40.0%,1466,-9,True
21,BareGammon+82,1442.2052480337804,10,5.0,50.0%,1538,-44,True
22,TimidTailwind+2597,1439.9606652839348,10,4.0,40.0%,1440,+33,True
-,Cabbage0642+3776,1436.9808939247175,1,1.0,100.0%,1437,+49,False
23,ninjacat536+1220,1436.5563813826411,12,4.0,33.3%,1457,-11,True
-,lazarus210,1436.1327779451692,1,1.0,100.0%,1436,+48,False
-,KeyserSoze+1044,1430.0907712068988,1,1.0,100.0%,1430,+47,False
24,Silver+6850,1426.097364453909,10,5.0,50.0%,1571,-14,True
25,Tricholome+4276,1424.7450198263457,80,28.5,35.6%,1487,-7,True
26,Antiproject+7236,1420.8177779742996,23,10.0,43.5%,1545,-14,True
-,time2orush+2871,1419.3388141642865,7,4.0,57.1%,1476,-60,False
27,KFull+1226,1415.6903026807568,71,28.5,40.1%,1574,-4,True
28,Nefkano+8780,1415.061570063137,79,31.0,39.2%,1481,-4,True
29,Mossfusion+6189,1412.6389854766358,16,6.0,37.5%,1432,-17,True
-,Mindger+7576,1409.7157781128167,5,2.0,40.0%,1438,-14,False
-,ShowStopperW+549,1407.2395993842551,1,1.0,100.0%,1407,+39,False
30,kaiser+8343,1406.6409717266909,46,19.0,41.3%,1453,+22,True
-,aelisheneithlon+4087,1404.869859669266,3,1.0,33.3%,1405,+67,False
31,FrancescoBr+4009,1403.8698609894382,22,10.0,45.5%,1424,+17,True
-,trollone1993+1106,1400.814159307486,1,1.0,100.0%,1401,+36,False
32,1coolguy+6294,1399.1808252413703,18,7.0,38.9%,1451,+31,True
-,Bitto+476,1399.0575009899096,8,3.0,37.5%,1525,-17,False
33,ChippZamoose+906,1389.0533550986906,33,14.0,42.4%,1537,-13,True
34,VanKaiserman+5269,1387.5037939527972,14,6.0,42.9%,1443,+22,True
35,LutherStr+1358,1378.9257176024953,45,12.0,26.7%,1379,+28,True
-,Intraceptor+5437,1374.0588418875088,5,2.0,40.0%,1414,-43,False
-,Vagabond Glazer+6268,1373.418755321813,1,1.0,100.0%,1373,+27,False
-,AxlPrototype+5016,1373.03704208774,8,3.0,37.5%,1405,-35,False
36,Kmahussier+2186,1372.7251893109824,40,14.0,35.0%,1455,-6,True
37,pooge+6189,1370.5970413308842,21,7.0,33.3%,1487,-5,True
-,ermactually+9395,1365.5885467080811,2,1.0,50.0%,1366,+44,False
-,mishaelh1+6045,1351.0218934432337,8,3.0,37.5%,1351,+46,False
-,udon66+6395,1348.7568204675906,4,1.0,25.0%,1372,-12,False
38,Valzaan+3564,1344.6077448072758,20,6.0,30.0%,1345,+27,True
-,Furry0329+6442,1340.5360851026983,4,1.0,25.0%,1341,+60,False
39,tjudge+8299,1339.9533472545943,19,7.0,36.8%,1375,-10,True
-,ToasterTrash+8502,1331.4785059954702,8,2.0,25.0%,1331,+53,False
-,pwarren8590+4047,1330.6268342004423,9,3.0,33.3%,1426,-14,False
-,GlisteningGeetus+4225,1323.9766267569992,5,2.0,40.0%,1410,-30,False
40,Cookies+3700,1321.6148443868756,15,5.0,33.3%,1383,-15,True
41,Bengal3+6710,1314.538058919051,10,3.0,30.0%,1354,-22,True
42,Hydro033+5014,1312.1584807560562,12,3.0,25.0%,1329,-6,True
43,cliuless+2304,1311.44799011659,116,31.5,27.2%,1384,-3,True
44,Dramsss+3,1309.8520053145958,39,11.0,28.2%,1336,-13,True
-,Mohammad+8142,1309.1531150769931,2,1.0,50.0%,1337,-31,False
-,BuliBaka+6658,1307.5903979656741,4,1.0,25.0%,1313,-9,False
45,Pandapapst+8323,1305.217913337691,86,23.0,26.7%,1410,-3,True
46,Schkitz+8222,1302.9875201250682,98,25.0,25.5%,1361,-5,True
47,MrDrouf+3826,1298.984045292189,50,14.0,28.0%,1397,-10,True
48,TurkeyNoNo+9522,1297.3573604417575,46,14.5,31.5%,1534,-29,True
