Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,doejurko+3088,1852.0856136127802,8,8.0,100.0%,1852,+21,False
1,Killerstorm17+3440,1599.614906019848,20,14.0,70.0%,1678,-22,True
2,tofuwater+4853,1549.6131245996846,21,14.0,66.7%,1623,-29,True
3,Mouseman+7870,1544.8792711383696,15,8.0,53.3%,1610,-15,True
4,Led_Slash+3579,1541.0777119505733,163,93.0,57.1%,1611,-14,True
5,kayajam+9348,1529.9528479722564,32,19.0,59.4%,1567,-14,True
6,Nadav253+6419,1518.3690833456312,21,13.0,61.9%,1595,-17,True
-,tippop+7531,1515.0027346253396,8,4.0,50.0%,1558,-35,False
7,Seiza+6137,1509.4889645236913,40,16.0,40.0%,1509,+28,True
8,ShuShuBana+2889,1504.064577351333,57,30.0,52.6%,1638,+11,True
9,swiftsusan+8662,1501.0612662989934,22,12.0,54.5%,1526,-23,True
10,Ctfox+5431,1497.413019123234,20,11.0,55.0%,1541,-27,True
11,IMPERATOR+2570,1474.466677373048,11,7.5,68.2%,1603,-21,True
12,Tad604+8004,1473.5028893816277,49,19.0,38.8%,1510,-31,True
13,Xar149+9374,1469.4503497542073,11,7.0,63.6%,1613,-23,True
-,RootiredRooter+4390,1468.7348875363837,6,3.0,50.0%,1492,-27,False
-,complexartichoke+1699,1467.5808928953122,3,2.0,66.7%,1468,+44,False
14,Bapgo+7254,1459.1138314733992,17,8.0,47.1%,1582,+19,True
15,Pliskin+7357,1454.4051163804356,22,9.0,40.9%,1513,+20,True
-,PokerFace126+7192,1452.9457078905696,5,3.0,60.0%,1466,+41,False
16,matemato+5004,1451.7624547605446,52,21.0,40.4%,1504,-9,True
17,DarthPuniceus+9605,1448.3263747191831,54,18.0,33.3%,1455,+12,True
18,LucianTheFak+3697,1433.3618615223427,94,33.5,35.6%,1433,+12,True
-,gord20+7161,1429.2110806519709,2,2.0,100.0%,1429,+21,False
-,Blurr+1887,1429.1973971696793,3,2.0,66.7%,1442,-16,False
-,vinnie+746,1428.0393763814232,3,2.0,66.7%,1428,+57,False
19,BareGammon+82,1426.15887975176,10,5.0,50.0%,1511,-44,True
20,FavorOfTheRabbits+9523,1425.9732918559605,20,8.0,40.0%,1449,-9,True
21,Rabbitwarlord+1983,1424.0346715450169,18,7.0,38.9%,1457,-16,True
-,Nudraxon+7640,1423.8003142784971,1,1.0,100.0%,1424,+68,False
-,Aleph+9548,1420.4527488043602,3,2.0,66.7%,1420,+37,False
22,TimidTailwind+2597,1420.106539736751,10,4.0,40.0%,1420,+34,True
-,saintstonet+7390,1419.1105012425314,1,1.0,100.0%,1419,+67,False
23,ninjacat536+1220,1416.6281392823973,12,4.0,33.3%,1436,-11,True
24,Tricholome+4276,1411.1942935463926,80,28.5,35.6%,1467,-7,True
-,dindane+250,1411.0646179441444,5,2.0,40.0%,1419,+39,False
-,bootle+7207,1404.7600529478211,6,2.0,33.3%,1405,+51,False
25,Antiproject+7236,1403.074144832965,23,10.0,43.5%,1525,-13,True
26,KFull+1226,1402.32043351348,71,28.5,40.1%,1559,-4,True
27,Nefkano+8780,1402.3149900003405,79,31.0,39.2%,1468,-4,True
28,Silver+6850,1402.307154259627,10,5.0,50.0%,1539,-14,True
-,time2orush+2871,1401.320474311506,7,4.0,57.1%,1457,-59,False
29,FrancescoBr+4009,1397.2721344857143,22,10.0,45.5%,1416,+17,True
30,Mossfusion+6189,1397.015591469628,16,6.0,37.5%,1411,-17,True
31,kaiser+8343,1396.8294072858662,46,19.0,41.3%,1441,+22,True
-,Cabbage0642+3776,1384.9399779597481,1,1.0,100.0%,1385,+54,False
-,lazarus210,1384.8090174873246,1,1.0,100.0%,1385,+53,False
32,1coolguy+6294,1384.5028958365435,18,7.0,38.9%,1430,+31,True
-,KeyserSoze+1044,1380.4165168796524,1,1.0,100.0%,1380,+52,False
33,VanKaiserman+5269,1376.8652257771876,14,6.0,42.9%,1427,+23,True
34,ChippZamoose+906,1376.1798986978174,33,14.0,42.4%,1520,-13,True
-,Bitto+476,1375.0106086283179,8,3.0,37.5%,1495,-16,False
-,Mindger+7576,1370.1375153969443,5,2.0,40.0%,1396,-13,False
35,LutherStr+1358,1364.9816125487728,45,12.0,26.7%,1365,+28,True
-,ShowStopperW+549,1364.865839060318,1,1.0,100.0%,1365,+44,False
-,trollone1993+1106,1361.466828324652,1,1.0,100.0%,1361,+42,False
36,Kmahussier+2186,1359.8750498690893,40,14.0,35.0%,1436,-6,True
-,aelisheneithlon+4087,1359.2634598189788,3,1.0,33.3%,1359,+69,False
37,pooge+6189,1355.6019094072221,21,7.0,33.3%,1470,-6,True
-,AxlPrototype+5016,1354.1535246626186,8,3.0,37.5%,1388,-37,False
-,Intraceptor+5437,1350.8163520878902,5,2.0,40.0%,1388,-41,False
-,Vagabond Glazer+6268,1343.0084915404398,1,1.0,100.0%,1343,+34,False
-,mishaelh1+6045,1342.5361200175087,8,3.0,37.5%,1343,+47,False
38,tjudge+8299,1332.2022421653835,19,7.0,36.8%,1368,-10,True
-,ermactually+9395,1331.822241128883,2,1.0,50.0%,1332,+48,False
39,Valzaan+3564,1331.27010245703,20,6.0,30.0%,1331,+28,True
-,udon66+6395,1312.4337348789882,4,1.0,25.0%,1334,-12,False
-,Furry0329+6442,1310.8574012478987,4,1.0,25.0%,1311,+62,False
-,pwarren8590+4047,1310.8325614183723,9,3.0,33.3%,1404,-14,False
-,ToasterTrash+8502,1309.5500095177601,8,2.0,25.0%,1310,+54,False
40,Cookies+3700,1307.9970922364646,15,5.0,33.3%,1368,-15,True
41,Dramsss+3,1300.6938951025552,39,11.0,28.2%,1326,-13,True
42,Bengal3+6710,1299.3705120415468,10,3.0,30.0%,1338,-22,True
43,cliuless+2304,1298.2281587695309,116,31.5,27.2%,1366,-3,True
-,GlisteningGeetus+4225,1297.2015302255238,5,2.0,40.0%,1378,-29,False
44,Hydro033+5014,1294.7600593311279,12,3.0,25.0%,1311,-6,True
45,Pandapapst+8323,1291.587129030848,86,23.0,26.7%,1393,-3,True
-,Mohammad+8142,1291.2440179830244,2,1.0,50.0%,1317,-30,False
46,Schkitz+8222,1290.6265276312306,98,25.0,25.5%,1347,-5,True
47,MrDrouf+3826,1287.3675962595423,50,14.0,28.0%,1385,-10,True
48,TurkeyNoNo+9522,1284.1383292265039,46,14.5,31.5%,1516,-27,True
-,KarmaBurn+1193,1281.5124293273018,2,1.0,50.0%,1282,+40,False
-,BuliBaka+6658,1280.0150568487566,4,1.0,25.0%,1285,-8,False
49,cringelordirl+3838,1278.2773196596831,43,9.0,20.9%,1318,-4,True
50,Emperia+9282,1277.979292678908,42,11.5,27.4%,1344,-16,True
