Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,doejurko+3088,1556,8,8.0,100.0%,1556,+45,False
1,Killerstorm17+3440,1480,20,14.0,70.0%,1554,-21,True
2,Led_Slash+3579,1479,163,93.0,57.1%,1551,-14,True
3,kayajam+9348,1463,32,19.0,59.4%,1489,-14,True
4,tofuwater+4853,1455,21,14.0,66.7%,1502,-27,True
5,ShuShuBana+2889,1437,57,30.0,52.6%,1511,+10,True
6,Seiza+6137,1435,40,16.0,40.0%,1435,+27,True
7,Nadav253+6419,1433,21,13.0,61.9%,1506,-15,True
8,Mouseman+7870,1425,15,8.0,53.3%,1472,-12,True
9,Ctfox+5431,1415,20,11.0,55.0%,1456,-24,True
10,Tad604+8004,1414,49,19.0,38.8%,1440,-26,True
11,swiftsusan+8662,1403,22,12.0,54.5%,1424,-21,True
12,matemato+5004,1387,52,21.0,40.4%,1402,-9,True
13,LucianTheFak+3697,1384,94,33.5,35.6%,1384,+12,True
14,IMPERATOR+2570,1382,11,7.5,68.2%,1501,-21,True
15,DarthPuniceus+9605,1372,54,18.0,33.3%,1381,+12,True
16,Xar149+9374,1370,11,7.0,63.6%,1499,-19,True
17,Tricholome+4276,1361,80,28.5,35.6%,1374,-8,True
18,Bapgo+7254,1360,17,8.0,47.1%,1453,+23,True
-,tippop+7531,1360,8,4.0,50.0%,1382,-23,False
19,kaiser+8343,1356,46,19.0,41.3%,1383,+23,True
20,Pliskin+7357,1354,22,9.0,40.9%,1381,+23,True
21,FrancescoBr+4009,1352,22,10.0,45.5%,1352,+19,True
22,Nefkano+8780,1352,79,31.0,39.2%,1421,-5,True
23,KFull+1226,1351,71,28.5,40.1%,1491,-5,True
24,FavorOfTheRabbits+9523,1342,20,8.0,40.0%,1366,-8,True
25,BareGammon+82,1335,10,5.0,50.0%,1376,-41,True
26,Rabbitwarlord+1983,1332,18,7.0,38.9%,1356,-15,True
-,RootiredRooter+4390,1328,6,3.0,50.0%,1346,-19,False
27,ChippZamoose+906,1320,33,14.0,42.4%,1399,-13,True
28,Antiproject+7236,1318,23,10.0,43.5%,1422,-12,True
-,PokerFace126+7192,1316,5,3.0,60.0%,1316,+57,False
29,TimidTailwind+2597,1316,10,4.0,40.0%,1316,+49,True
30,ninjacat536+1220,1314,12,4.0,33.3%,1339,-11,True
31,VanKaiserman+5269,1311,14,6.0,42.9%,1319,+26,True
-,time2orush+2871,1311,7,4.0,57.1%,1351,-40,False
32,1coolguy+6294,1311,18,7.0,38.9%,1328,+31,True
33,Mossfusion+6189,1310,16,6.0,37.5%,1325,-15,True
34,Kmahussier+2186,1305,40,14.0,35.0%,1342,-8,True
-,gord20+7161,1305,2,2.0,100.0%,1305,+49,False
-,complexartichoke+1699,1305,3,2.0,66.7%,1305,+59,False
35,Silver+6850,1304,10,5.0,50.0%,1408,-12,True
-,vinnie+746,1300,3,2.0,66.7%,1300,+61,False
-,Aleph+9548,1298,3,2.0,66.7%,1298,+55,False
-,Blurr+1887,1296,3,2.0,66.7%,1310,-14,False
36,LutherStr+1358,1295,45,12.0,26.7%,1295,+29,True
37,pooge+6189,1287,21,7.0,33.3%,1394,-6,True
-,dindane+250,1286,5,2.0,40.0%,1286,+54,False
-,mishaelh1+6045,1286,8,3.0,37.5%,1286,+55,False
38,tjudge+8299,1285,19,7.0,36.8%,1315,-11,True
-,AxlPrototype+5016,1278,8,3.0,37.5%,1313,-35,False
-,Bitto+476,1277,8,3.0,37.5%,1378,-14,False
-,Nudraxon+7640,1273,1,1.0,100.0%,1273,+73,False
-,bootle+7207,1272,6,2.0,33.3%,1272,+64,False
-,saintstonet+7390,1271,1,1.0,100.0%,1271,+71,False
39,Valzaan+3564,1266,20,6.0,30.0%,1266,+29,True
-,Intraceptor+5437,1264,5,2.0,40.0%,1295,-30,False
-,Cabbage0642+3776,1262,1,1.0,100.0%,1262,+62,False
-,lazarus210,1262,1,1.0,100.0%,1262,+62,False
-,KeyserSoze+1044,1261,1,1.0,100.0%,1261,+61,False
-,trollone1993+1106,1258,1,1.0,100.0%,1258,+58,False
-,ShowStopperW+549,1258,1,1.0,100.0%,1258,+58,False
40,Dramsss+3,1255,39,11.0,28.2%,1286,-12,True
-,Vagabond Glazer+6268,1254,1,1.0,100.0%,1254,+54,False
41,Cookies+3700,1254,15,5.0,33.3%,1314,-14,True
-,Mindger+7576,1253,5,2.0,40.0%,1286,-14,False
42,MrDrouf+3826,1251,50,14.0,28.0%,1331,-11,True
-,aelisheneithlon+4087,1249,3,1.0,33.3%,1249,+71,False
43,Schkitz+8222,1247,98,25.0,25.5%,1293,-5,True
44,cliuless+2304,1245,116,31.5,27.2%,1306,-3,True
-,ermactually+9395,1244,2,1.0,50.0%,1244,+59,False
45,Bengal3+6710,1243,10,3.0,30.0%,1285,-20,True
-,pwarren8590+4047,1241,9,3.0,33.3%,1327,-15,False
46,Emperia+9282,1240,42,11.5,27.4%,1310,-15,True
47,Pandapapst+8323,1240,86,23.0,26.7%,1329,-4,True
-,ToasterTrash+8502,1239,8,2.0,25.0%,1239,+60,False
-,KarmaBurn+1193,1239,2,1.0,50.0%,1239,+60,False
-,Mohammad+8142,1235,2,1.0,50.0%,1259,-24,False
48,TurkeyNoNo+9522,1234,46,14.5,31.5%,1443,-20,True
-,Napalminthebirdsong+5528,1234,6,2.0,33.3%,1234,+59,False
-,Furry0329+6442,1234,4,1.0,25.0%,1234,+64,False
49,Hydro033+5014,1230,12,3.0,25.0%,1259,-7,True
-,Octavius+8289,1228,2,1.0,50.0%,1259,-31,False
50,Tolfan,1227,62,19.0,30.6%,1396,-6,True
-,udon66+6395,1225,4,1.0,25.0%,1255,-14,False
-,hakoo,1221,3,1.0,33.3%,1262,-11,False
-,TAKSpx+9156,1218,6,2.0,33.3%,1267,-22,False
-,Mcauthor+181,1218,4,1.0,25.0%,1241,-11,False
-,BuliBaka+6658,1218,4,1.0,25.0%,1229,-11,False
51,NadtyLite+7330,1217,167,37.0,22.2%,1279,-3,True
52,uwtron+573,1217,19,5.0,26.3%,1294,-11,True
53,cringelordirl+3838,1217,43,9.0,20.9%,1247,-4,True
-,GlisteningGeetus+4225,1216,5,2.0,40.0%,1311,-31,False
-,Acecreamsundae+1472,1216,3,1.0,33.3%,1240,-25,False
54,TheDolphinman+2630,1216,25,6.0,24.0%,1258,-13,True
55,Perdita+9449,1216,24,7.0,29.2%,1301,+33,True
56,AERotters+5277,1215,78,20.0,25.6%,1316,+14,True
-,Sjepeal+9206,1215,4,1.0,25.0%,1215,+62,False
57,DemaRogue+7727,1215,68,19.0,27.9%,1288,-5,True
58,radiantchaos+5523,1214,32,8.0,25.0%,1249,+25,True
