Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,doejurko+3088,1742.109692335956,8,8.0,100.0%,1742,+30,False
1,Killerstorm17+3440,1562.7086827560267,20,14.0,70.0%,1639,-22,True
2,tofuwater+4853,1521.7049592334379,21,14.0,66.7%,1585,-29,True
3,Led_Slash+3579,1520.406292947534,163,93.0,57.1%,1589,-14,True
4,kayajam+9348,1509.9312312381667,32,19.0,59.4%,1544,-15,True
5,Mouseman+7870,1508.8176824952288,15,8.0,53.3%,1568,-15,True
6,Nadav253+6419,1494.564376220847,21,13.0,61.9%,1571,-17,True
7,Seiza+6137,1488.2704735531747,40,16.0,40.0%,1488,+27,True
8,ShuShuBana+2889,1481.5556955404015,57,30.0,52.6%,1609,+10,True
9,Ctfox+5431,1474.7567307719098,20,11.0,55.0%,1517,-27,True
10,swiftsusan+8662,1470.7446846953308,22,12.0,54.5%,1490,-23,True
-,tippop+7531,1460.4145454413274,8,4.0,50.0%,1487,-30,False
11,Tad604+8004,1455.0472426492115,49,19.0,38.8%,1481,-29,True
12,IMPERATOR+2570,1448.089630932852,11,7.5,68.2%,1574,-22,True
13,Xar149+9374,1439.5249246994692,11,7.0,63.6%,1577,-22,True
14,matemato+5004,1431.612934895648,52,21.0,40.4%,1476,-9,True
15,Bapgo+7254,1427.8386398533946,17,8.0,47.1%,1542,+21,True
16,DarthPuniceus+9605,1425.2026352652156,54,18.0,33.3%,1432,+12,True
17,Pliskin+7357,1423.415657330341,22,9.0,40.9%,1473,+21,True
-,RootiredRooter+4390,1417.639018339062,6,3.0,50.0%,1437,-23,False
18,LucianTheFak+3697,1417.4243400299392,94,33.5,35.6%,1417,+12,True
-,PokerFace126+7192,1402.061274078282,5,3.0,60.0%,1402,+47,False
19,FavorOfTheRabbits+9523,1400.2763490141738,20,8.0,40.0%,1422,-9,True
-,complexartichoke+1699,1398.9111744273273,3,2.0,66.7%,1399,+51,False
20,BareGammon+82,1398.312655787667,10,5.0,50.0%,1455,-42,True
21,Rabbitwarlord+1983,1394.8355342633079,18,7.0,38.9%,1416,-16,True
22,Tricholome+4276,1393.6494855297262,80,28.5,35.6%,1439,-7,True
23,FrancescoBr+4009,1386.9853597743595,22,10.0,45.5%,1391,+17,True
24,TimidTailwind+2597,1385.6326861862296,10,4.0,40.0%,1386,+38,True
25,Nefkano+8780,1385.2917870404222,79,31.0,39.2%,1450,-4,True
26,KFull+1226,1384.7533432695288,71,28.5,40.1%,1539,-4,True
27,kaiser+8343,1384.2469121082152,46,19.0,41.3%,1426,+22,True
28,ninjacat536+1220,1382.801360579847,12,4.0,33.3%,1402,-11,True
-,gord20+7161,1380.944957180666,2,2.0,100.0%,1381,+31,False
-,vinnie+746,1375.866336437319,3,2.0,66.7%,1376,+59,False
29,Antiproject+7236,1374.7677226322016,23,10.0,43.5%,1491,-13,True
-,Blurr+1887,1373.8202915862353,3,2.0,66.7%,1384,-14,False
-,Aleph+9548,1372.3707522806526,3,2.0,66.7%,1372,+44,False
-,time2orush+2871,1371.0569438020827,7,4.0,57.1%,1423,-55,False
30,Mossfusion+6189,1370.033140675264,16,6.0,37.5%,1383,-16,True
31,Silver+6850,1367.2371443584705,10,5.0,50.0%,1489,-13,True
32,1coolguy+6294,1361.5459373706562,18,7.0,38.9%,1391,+31,True
-,dindane+250,1359.630735037693,5,2.0,40.0%,1360,+44,False
33,ChippZamoose+906,1358.5098349248449,33,14.0,42.4%,1491,-13,True
34,VanKaiserman+5269,1358.2716874652742,14,6.0,42.9%,1395,+23,True
-,Nudraxon+7640,1351.9902974257259,1,1.0,100.0%,1352,+71,False
-,bootle+7207,1349.5053999673778,6,2.0,33.3%,1350,+57,False
-,saintstonet+7390,1349.106568992334,1,1.0,100.0%,1349,+70,False
35,LutherStr+1358,1344.0709028451236,45,12.0,26.7%,1344,+28,True
36,Kmahussier+2186,1341.8891260365597,40,14.0,35.0%,1404,-7,True
