Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,doejurko+3088,1560.0046270729397,8,8.0,100.0%,1560,+45,False
1,Killerstorm17+3440,1484.0257699567726,20,14.0,70.0%,1554,-21,True
2,Led_Slash+3579,1583.9255082093507,163,93.0,57.1%,1551,-14,True
3,kayajam+9348,1467.6627405969607,32,19.0,59.4%,1489,-14,True
4,tofuwater+4853,1459.417100355648,21,14.0,66.7%,1502,-27,True
5,ShuShuBana+2889,1441.0699095606856,57,30.0,52.6%,1511,+10,True
6,Seiza+6137,1439.884607245761,40,16.0,40.0%,1440,+27,True
7,Nadav253+6419,1437.5559623655133,21,13.0,61.9%,1506,-15,True
8,Mouseman+7870,1429.3196127359538,15,8.0,53.3%,1472,-12,True
9,Ctfox+5431,1419.2166144469406,20,11.0,55.0%,1456,-24,True
10,Tad604+8004,1418.817601032314,49,19.0,38.8%,1440,-26,True
11,swiftsusan+8662,1407.1794470109226,22,12.0,54.5%,1424,-21,True
12,matemato+5004,1391.3186471218667,52,21.0,40.4%,1402,-9,True
13,LucianTheFak+3697,1388.2357296485436,94,33.5,35.6%,1388,+12,True
14,IMPERATOR+2570,1386.6926749601148,11,7.5,68.2%,1501,-21,True
15,DarthPuniceus+9605,1376.7119035252726,54,18.0,33.3%,1381,+12,True
16,Xar149+9374,1374.1991826007404,11,7.0,63.6%,1499,-19,True
17,Tricholome+4276,1365.5339246921155,80,28.5,35.6%,1374,-8,True
18,Bapgo+7254,1364.246142515338,17,8.0,47.1%,1453,+23,True
-,tippop+7531,1364.1645867362288,8,4.0,50.0%,1382,-23,False
19,kaiser+8343,1360.0862523287421,46,19.0,41.3%,1383,+23,True
20,Pliskin+7357,1358.1523902690508,22,9.0,40.9%,1381,+23,True
21,Nefkano+8780,1356.4022227513235,79,31.0,39.2%,1421,-5,True
22,FrancescoBr+4009,1356.3685250739566,22,10.0,45.5%,1356,+19,True
23,KFull+1226,1355.051223230455,71,28.5,40.1%,1491,-5,True
24,FavorOfTheRabbits+9523,1346.7314842497376,20,8.0,40.0%,1366,-8,True
25,BareGammon+82,1339.4739601902756,10,5.0,50.0%,1376,-41,True
26,Rabbitwarlord+1983,1336.7427527938141,18,7.0,38.9%,1356,-15,True
-,RootiredRooter+4390,1332.1523312416766,6,3.0,50.0%,1346,-19,False
27,ChippZamoose+906,1324.662208690372,33,14.0,42.4%,1399,-13,True
28,Antiproject+7236,1322.0697873196573,23,10.0,43.5%,1422,-12,True
