Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,doejurko+3088,1556,8,8.0,100.0%,1556,+45,False
1,Nadav253+6419,1506,16,12.0,75.0%,1506,+15,True
2,Led_Slash+3579,1492,149,86.0,57.7%,1551,-13,True
3,tofuwater+4853,1482,12,9.0,75.0%,1482,+14,True
4,Killerstorm17+3440,1480,20,14.0,70.0%,1554,-21,True
5,kayajam+9348,1463,32,19.0,59.4%,1489,-14,True
6,Mouseman+7870,1437,14,8.0,57.1%,1472,+14,True
7,ShuShuBana+2889,1436,57,30.0,52.6%,1511,+10,True
8,Ctfox+5431,1435,15,9.0,60.0%,1439,+13,True
9,swiftsusan+8662,1424,21,12.0,57.1%,1424,+20,True
10,matemato+5004,1396,51,21.0,41.2%,1402,+11,True
11,Antiproject+7236,1395,17,9.0,52.9%,1409,-13,True
12,Xar149+9374,1388,10,7.0,70.0%,1499,-31,True
13,DarthPuniceus+9605,1375,50,17.0,34.0%,1393,-18,True
14,Tad604+8004,1375,42,15.0,35.7%,1375,+19,True
15,Nefkano+8780,1363,71,29.0,40.8%,1420,-9,True
16,Tricholome+4276,1361,78,27.5,35.3%,1374,+11,True
-,tippop+7531,1360,8,4.0,50.0%,1382,-23,False
17,Seiza+6137,1352,27,10.0,37.0%,1352,+19,True
18,FrancescoBr+4009,1351,22,10.0,45.5%,1351,+19,True
19,Bapgo+7254,1345,15,7.0,46.7%,1453,-9,True
20,Kmahussier+2186,1342,31,12.0,38.7%,1342,+24,True
21,Pliskin+7357,1342,18,7.0,38.9%,1381,-8,True
22,FavorOfTheRabbits+9523,1342,20,8.0,40.0%,1366,-8,True
23,BareGammon+82,1335,10,5.0,50.0%,1376,-41,True
24,ChippZamoose+906,1333,32,14.0,43.8%,1399,-17,True
25,KFull+1226,1332,63,24.5,38.9%,1491,-8,True
26,Rabbitwarlord+1983,1331,15,6.0,40.0%,1331,+27,True
-,Bitto+476,1321,6,3.0,50.0%,1378,-22,False
27,TurkeyNoNo+9522,1320,40,14.5,36.2%,1443,+32,True
28,TimidTailwind+2597,1316,10,4.0,40.0%,1316,+49,True
-,PokerFace126+7192,1316,5,3.0,60.0%,1316,+57,False
29,ninjacat536+1220,1314,12,4.0,33.3%,1339,-11,True
-,time2orush+2871,1311,7,4.0,57.1%,1351,-40,False
-,IMPERATOR+2570,1310,2,2.0,100.0%,1310,+56,False
-,complexartichoke+1699,1305,3,2.0,66.7%,1305,+59,False
-,gord20+7161,1305,2,2.0,100.0%,1305,+49,False
30,Silver+6850,1304,10,5.0,50.0%,1408,-12,True
31,Mossfusion+6189,1304,13,5.0,38.5%,1304,+29,True
-,vinnie+746,1300,3,2.0,66.7%,1300,+61,False
32,VanKaiserman+5269,1299,12,5.0,41.7%,1319,+26,True
-,Aleph+9548,1298,3,2.0,66.7%,1298,+55,False
-,Blurr+1887,1296,3,2.0,66.7%,1310,-14,False
33,pooge+6189,1286,21,7.0,33.3%,1394,-6,True
-,mishaelh1+6045,1286,8,3.0,37.5%,1286,+55,False
-,dindane+250,1286,5,2.0,40.0%,1286,+54,False
-,AxlPrototype+5016,1278,8,3.0,37.5%,1313,-35,False
34,Tolfan,1276,51,18.0,35.3%,1396,-7,True
