Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,doejurko+3088,1988.4110393041578,8,8.0,100.0%,1988,+12,False
1,Killerstorm17+3440,1638.6818898275171,20,14.0,70.0%,1719,-22,True
2,tofuwater+4853,1585.5927455683548,21,14.0,66.7%,1661,-29,True
3,Mouseman+7870,1581.036128820761,15,8.0,53.3%,1649,-16,True
-,tippop+7531,1568.7539576994122,8,4.0,50.0%,1627,-38,False
4,Led_Slash+3579,1567.9171126708218,163,93.0,57.1%,1639,-14,True
-,complexartichoke+1699,1558.9679618722182,3,2.0,66.7%,1559,+34,False
5,kayajam+9348,1556.6281667042338,32,19.0,59.4%,1595,-14,True
-,Nudraxon+7640,1555.2462757613098,1,1.0,100.0%,1555,+61,False
6,Nadav253+6419,1545.5876147631461,21,13.0,61.9%,1624,-17,True
-,saintstonet+7390,1545.0185156112277,1,1.0,100.0%,1545,+57,False
7,Seiza+6137,1535.0873807230341,40,16.0,40.0%,1535,+28,True
8,swiftsusan+8662,1534.48660609832,22,12.0,54.5%,1573,-24,True
9,ShuShuBana+2889,1533.7454089482715,57,30.0,52.6%,1671,+11,True
10,Ctfox+5431,1522.1683026461958,20,11.0,55.0%,1566,-28,True
-,RootiredRooter+4390,1519.2313955091986,6,3.0,50.0%,1546,-30,False
-,PokerFace126+7192,1508.1322992036203,5,3.0,60.0%,1535,+35,False
-,Blurr+1887,1506.3226487692466,3,2.0,66.7%,1523,-19,False
11,Xar149+9374,1498.0611042026915,11,7.0,63.6%,1644,-24,True
12,IMPERATOR+2570,1497.8961360452965,11,7.5,68.2%,1625,-19,True
-,vinnie+746,1497.219165167627,3,2.0,66.7%,1497,+53,False
13,Tad604+8004,1496.9975061714943,49,19.0,38.8%,1542,-33,True
14,Bapgo+7254,1491.495657580202,17,8.0,47.1%,1620,+18,True
-,gord20+7161,1491.4927372047546,2,2.0,100.0%,1491,+12,False
15,Pliskin+7357,1486.82420641256,22,9.0,40.9%,1552,+19,True
-,Cabbage0642+3776,1484.1105125610422,1,1.0,100.0%,1484,+44,False
-,lazarus210,1482.2194994488036,1,1.0,100.0%,1482,+43,False
-,Aleph+9548,1479.1284696716152,3,2.0,66.7%,1479,+31,False
16,matemato+5004,1477.178269619597,52,21.0,40.4%,1537,-10,True
-,dindane+250,1475.7738292801903,5,2.0,40.0%,1501,+33,False
17,DarthPuniceus+9605,1475.7424306186067,54,18.0,33.3%,1483,+12,True
-,KeyserSoze+1044,1474.8121729512347,1,1.0,100.0%,1475,+42,False
-,bootle+7207,1471.7194677682871,6,2.0,33.3%,1472,+44,False
18,Rabbitwarlord+1983,1456.4686948015951,18,7.0,38.9%,1503,-17,True
19,LucianTheFak+3697,1455.1198132113245,94,33.5,35.6%,1455,+12,True
20,FavorOfTheRabbits+9523,1454.6456438525308,20,8.0,40.0%,1478,-9,True
21,BareGammon+82,1453.269094049245,10,5.0,50.0%,1555,-44,True
22,TimidTailwind+2597,1452.9664492267414,10,4.0,40.0%,1453,+32,True
23,ninjacat536+1220,1450.0937168318094,12,4.0,33.3%,1470,-11,True
-,aelisheneithlon+4087,1445.1888680272893,3,1.0,33.3%,1445,+65,False
-,ShowStopperW+549,1445.0234945260115,1,1.0,100.0%,1445,+35,False
24,Silver+6850,1443.626827767954,10,5.0,50.0%,1594,-15,True
-,Mindger+7576,1440.040030059107,5,2.0,40.0%,1471,-15,False
25,Tricholome+4276,1435.8553532233277,80,28.5,35.6%,1502,-7,True
-,trollone1993+1106,1435.1116017344575,1,1.0,100.0%,1435,+31,False
26,Antiproject+7236,1433.611317748582,23,10.0,43.5%,1560,-14,True
-,time2orush+2871,1431.1268773681295,7,4.0,57.1%,1489,-60,False
27,KFull+1226,1426.6300239373443,71,28.5,40.1%,1586,-4,True
28,Nefkano+8780,1425.4136326832645,79,31.0,39.2%,1492,-4,True
29,Mossfusion+6189,1423.555439004898,16,6.0,37.5%,1445,-17,True
-,Bitto+476,1415.7535345863123,8,3.0,37.5%,1545,-17,False
30,kaiser+8343,1414.9905163645894,46,19.0,41.3%,1462,+22,True
31,1coolguy+6294,1410.328862404734,18,7.0,38.9%,1464,+31,True
32,FrancescoBr+4009,1409.5149388476334,22,10.0,45.5%,1430,+17,True
33,ChippZamoose+906,1399.5087788534215,33,14.0,42.4%,1550,-13,True
-,Vagabond Glazer+6268,1398.7988594123988,1,1.0,100.0%,1399,+22,False
34,VanKaiserman+5269,1395.2826630659542,14,6.0,42.9%,1453,+22,True
-,ermactually+9395,1394.5572659162451,2,1.0,50.0%,1395,+41,False
-,Intraceptor+5437,1390.6555556416772,5,2.0,40.0%,1433,-45,False
35,LutherStr+1358,1389.8860188324845,45,12.0,26.7%,1390,+28,True
-,AxlPrototype+5016,1387.9234229182525,8,3.0,37.5%,1417,-32,False
36,Kmahussier+2186,1382.9790433435503,40,14.0,35.0%,1468,-6,True
37,pooge+6189,1382.0136200037446,21,7.0,33.3%,1499,-5,True
-,udon66+6395,1380.9593193561195,4,1.0,25.0%,1406,-13,False
-,Furry0329+6442,1365.8823678620115,4,1.0,25.0%,1366,+59,False
-,mishaelh1+6045,1357.2014410636302,8,3.0,37.5%,1357,+45,False
38,Valzaan+3564,1354.0323457318668,20,6.0,30.0%,1354,+27,True
-,ToasterTrash+8502,1348.1792022407797,8,2.0,25.0%,1348,+53,False
39,tjudge+8299,1346.2969534997355,19,7.0,36.8%,1380,-9,True
-,pwarren8590+4047,1345.6903404926895,9,3.0,33.3%,1442,-14,False
-,GlisteningGeetus+4225,1344.4372244447025,5,2.0,40.0%,1433,-31,False
-,BuliBaka+6658,1332.3849622483053,4,1.0,25.0%,1339,-9,False
40,Cookies+3700,1332.3175861919854,15,5.0,33.3%,1394,-15,True
41,Bengal3+6710,1326.3848003189858,10,3.0,30.0%,1366,-23,True
42,Hydro033+5014,1325.362670738189,12,3.0,25.0%,1342,-5,True
-,Mohammad+8142,1323.8449026769233,2,1.0,50.0%,1353,-32,False
43,cliuless+2304,1322.1389752748248,116,31.5,27.2%,1398,-3,True
44,Dramsss+3,1317.23638108691,39,11.0,28.2%,1343,-13,True
45,Pandapapst+8323,1316.419800223327,86,23.0,26.7%,1423,-3,True
46,Schkitz+8222,1313.2843720518622,98,25.0,25.5%,1372,-5,True
47,MrDrouf+3826,1309.0681942661463,50,14.0,28.0%,1407,-10,True
-,Mcauthor+181,1308.2407444966414,4,1.0,25.0%,1328,-11,False
48,TurkeyNoNo+9522,1308.1168599238574,46,14.5,31.5%,1547,-30,True
49,cringelordirl+3838,1305.5361144036565,43,9.0,20.9%,1350,-4,True
-,Sjepeal+9206,1303.9408697467375,4,1.0,25.0%,1304,+58,False
-,Napalminthebirdsong+5528,1302.6447510367834,6,2.0,33.3%,1303,+57,False
50,alevGO+2990,1300.8090773612782,13,2.0,15.4%,1353,-7,True
-,hakoo,1295.9634473676883,3,1.0,33.3%,1341,-11,False
-,KarmaBurn+1193,1295.5864932604625,2,1.0,50.0%,1296,+33,False
51,Emperia+9282,1294.9838692816777,42,11.5,27.4%,1366,-16,True
-,Oriol+2638,1293.6955453140738,4,1.0,25.0%,1334,-14,False
52,NadtyLite+7330,1292.1277569645742,167,37.0,22.2%,1356,-3,True
53,secretpaths+8130,1289.176558504911,20,4.0,20.0%,1307,+32,True
54,Tolfan,1286.4003268156584,62,19.0,30.6%,1446,-4,True
55,BMPerJMPer+9145,1285.4668968983813,32,8.0,25.0%,1511,-3,True
56,Peppy+6321,1281.1634261840895,20,4.0,20.0%,1355,-12,True
57,AERotters+5277,1281.1031189260875,78,20.0,25.6%,1366,+13,True
58,Ptitmxz+6986,1279.674640677803,24,6.0,25.0%,1384,-6,True
59,TheDolphinman+2630,1276.9420231449087,25,6.0,24.0%,1312,-14,True
-,CowOnAPlane+3405,1275.7678983389349,7,1.0,14.3%,1276,+72,False
60,Nymmer+3243,1271.8209566694236,10,2.0,20.0%,1304,-27,True
61,Youdge+8117,1270.634007177078,11,2.0,18.2%,1271,+35,True
62,Perdita+9449,1270.24764185403,24,7.0,29.2%,1341,+35,True
63,Snivylover12+1064,1269.6559594259934,15,3.5,23.3%,1328,-26,True
-,Octavius+8289,1268.1557669980593,2,1.0,50.0%,1304,-38,False
64,DemaRogue+7727,1261.8328616823333,68,19.0,27.9%,1330,-4,True
65,radiantchaos+5523,1259.1381882837256,32,8.0,25.0%,1297,+25,True
66,fadingnovel+7335,1255.8499121711757,37,8.0,21.6%,1344,-8,True
67,deejaythink+9834,1252.6569743534978,10,2.0,20.0%,1285,-9,True
68,ImJustExisting+9170,1249.822440578993,17,4.5,26.5%,1323,-10,True
69,DelSol+6479,1249.5751169879973,12,2.0,16.7%,1289,-11,True
70,uwtron+573,1249.5527891662489,19,5.0,26.3%,1317,-13,True
-,TAKSpx+9156,1248.629929498045,6,2.0,33.3%,1260,-7,False
-,Acecreamsundae+1472,1239.8809762834285,3,1.0,33.3%,1259,-22,False
-,Karcher+6280,1238.2426879886318,4,1.0,25.0%,1285,-25,False
-,FausDav+5901,1237.0985110443316,5,1.0,20.0%,1260,-4,False
-,Awesem+1966,1236.8141107467893,4,1.0,25.0%,1260,-11,False
-,Bodnamax+6783,1231.528904464181,4,1.0,25.0%,1232,+65,False
-,Mati92+4633,1230.4217522684187,5,1.0,20.0%,1261,-8,False
71,KuperMeister+8518,1226.976628026914,11,3.0,27.3%,1266,-5,True
72,BaconBoy+9689,1222.767741365285,59,12.0,20.3%,1357,+18,True
73,lumpyprol+3206,1220.8236243491667,46,8.0,17.4%,1308,-5,True
-,BjarkeHuse+2923,1217.977310885236,6,2.0,33.3%,1313,-11,False
-,Sirius+9323,1216.3499895909038,7,2.0,28.6%,1249,+68,False
74,DanzigMF+6351,1216.2319193533967,49,8.0,16.3%,1262,-5,True
75,Jasiuńcio+3892,1212.2133780569857,12,2.0,16.7%,1284,-5,True
76,micherin+7972,1210.7844324024109,10,1.0,10.0%,1214,-6,True
-,idk123+6079,1208.8083501464278,5,1.0,20.0%,1224,-18,False
77,Odinius+897,1204.1908574215379,55,10.5,19.1%,1271,-5,True
78,mouseinabox+992,1203.445994619602,82,15.0,18.3%,1248,-1,True
-,Wrestler+3756,1199.1541263798981,49,8.0,16.3%,1248,-7,False
-,RFMerlo+6470,1195.291291400671,14,3.0,21.4%,1209,-8,False
-,Podge0303+8578,1195.2208387316255,24,4.0,16.7%,1195,+29,False
-,Excitedteapot+2857,1194.4127828103265,12,2.0,16.7%,1289,-15,False
-,Sebby+9924,1193.683422605257,23,6.0,26.1%,1285,-16,False
-,HobGungan+2914,1189.6280450604568,85,16.5,19.4%,1259,+16,False
-,WyvernElement+1816,1187.9563142056786,24,4.0,16.7%,1237,-9,False
-,BadScra+3199,1187.0983083948552,20,4.0,20.0%,1339,-7,False
-,Axolatal,1186.366766257778,1,0.0,0.0%,1187,-4,False
-,MylesMoose+6850,1186.165671297178,27,5.0,18.5%,1283,-12,False
-,XxD4RK_W0LFxX+9534,1185.202425087744,1,0.0,0.0%,1187,-4,False
-,sda1611+3493,1183.5895196948334,1,0.0,0.0%,1185,-5,False
-,darkcat+794,1183.2122109002657,18,3.0,16.7%,1261,-6,False
-,Lobster+5525,1182.7286143329193,8,1.0,12.5%,1223,-13,False
-,Plush2+8334,1178.7484473158734,1,0.0,0.0%,1180,-5,False
-,GameProfit+8226,1178.0067729135944,1,0.0,0.0%,1180,-5,False
-,Shadyferret+9636,1176.2020414325839,1,0.0,0.0%,1178,-5,False
-,SMenefee+4066,1174.391453275128,1,0.0,0.0%,1178,-6,False
-,FakeSki+4232,1171.936768504276,24,2.5,10.4%,1283,-3,False
-,brrrlinguist+929,1170.8108278059829,6,1.0,16.7%,1213,-16,False
-,Olymp+9823,1170.4119763025233,1,0.0,0.0%,1174,-7,False
