Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
1,Bapgo+7254,1611.1394075461203,21,14.0,66.7%,1659,+8
2,Led_Slash+3579,1597.582649518768,20,14.0,70.0%,1611,+8
3,Nadav253+6419,1595.6483259742417,19,13.0,68.4%,1624,-22
-,doejurko+3088,1560.0046270729397,0,0.0,0.0%,1560,0
-,tofuwater+4853,1532.7945625224777,0,0.0,0.0%,1533,0
4,Cookies+3700,1532.3206539094892,11,7.0,63.6%,1591,-25
-,kaiser+8343,1522.394144483448,1,0.0,0.0%,1535,-15
5,Killerstorm17+3440,1513.010261266565,17,9.0,52.9%,1533,-22
6,Antiproject+7236,1499.7134913845055,22,14.0,63.6%,1571,+20
7,time2orush+2871,1487.229497592276,34,20.0,58.8%,1487,+12
8,ZachB+8726,1486.1747938321107,18,12.0,66.7%,1513,-19
9,kurtfisto+6674,1477.140295643293,48,27.0,56.2%,1508,+8
10,Manpanzee+265,1467.2081500654592,17,9.0,52.9%,1498,+15
11,Jack432+6277,1459.8089966688415,29,12.5,43.1%,1568,-11
12,matemato+5004,1455.7542616502644,13,5.0,38.5%,1515,+23
13,kayajam+9348,1454.492797636083,32,14.0,43.8%,1528,-7
14,xozzziii+6390,1449.7669641500804,42,25.0,59.5%,1507,-11
15,pooge+6189,1439.3918680807549,17,7.0,41.2%,1439,+16
16,Tricholome+4276,1435.7209067611132,51,24.0,47.1%,1501,-5
17,FavorOfTheRabbits+9523,1434.2971809256908,19,10.0,52.6%,1455,+14
-,ShuShuBana+2889,1433.9911401703175,0,0.0,0.0%,1434,0
18,cringelordirl+3838,1433.1878547304239,45,22.0,48.9%,1483,+12
19,BennyJ+6079,1432.8152161234266,18,7.0,38.9%,1468,+20
-,ChippZamoose+906,1406.5913897124308,0,0.0,0.0%,1407,0
20,Ctfox+5431,1404.0127245718022,17,8.0,47.1%,1459,-27
21,Scipio+8842,1397.169248523121,35,14.0,40.0%,1470,-7
-,CWise+6651,1391.5087630745277,8,5.0,62.5%,1392,+29
22,LucianTheFak+3697,1390.4979897557762,21,9.0,42.9%,1436,-15
-,Mouseman+7870,1387.653653293666,0,0.0,0.0%,1388,0
-,IMPERATOR+2570,1386.6926749601148,0,0.0,0.0%,1387,0
-,Emperia+9282,1379.5341276365682,0,0.0,0.0%,1380,0
23,MagicDream+8297,1374.680699523449,23,11.0,47.8%,1389,+14
-,Xar149+9374,1374.1991826007404,0,0.0,0.0%,1374,0
24,GlisteningGeetus+4225,1373.4495798970117,12,7.0,58.3%,1418,+21
-,Pandapapst+8323,1371.749209922374,5,2.0,40.0%,1461,-42
-,DibsOnRugarth+8415,1371.19635086416,7,4.0,57.1%,1371,+51
25,uFancyHUH+8404,1365.2907474928284,32,11.0,34.4%,1438,-11
-,Luclid+298,1364.4175569545587,1,1.0,100.0%,1364,+39
-,tippop+7531,1364.1645867362288,0,0.0,0.0%,1364,0
-,Skyr02+9346,1359.8044071892862,3,3.0,100.0%,1360,+45
-,FrancescoBr+4009,1356.3685250739566,0,0.0,0.0%,1356,0
-,Seiza+6137,1355.8476019357151,0,0.0,0.0%,1356,0
-,oshwott2844+9258,1354.0375618406526,3,0.0,0.0%,1425,-21
26,Aeliott+7118,1352.7274986701705,41,14.5,35.4%,1436,+15
-,mrkent+9273,1349.4536605795436,7,3.0,42.9%,1368,-21
27,Dumbledore+1135,1348.851993575928,75,32.0,42.7%,1379,-9
-,Mossfusion+6189,1343.4215655669682,0,0.0,0.0%,1343,0
28,Dramsss+1,1341.8672092920199,74,25.0,33.8%,1380,-4
