Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,Bapgo+7254,1602.8638317071593,0,0.0,0.0%,1603,0
-,Nadav253+6419,1591.0714559309963,0,0.0,0.0%,1591,0
-,doejurko+3088,1560.0046270729397,0,0.0,0.0%,1560,0
-,kaiser+8343,1535.3643723832647,0,0.0,0.0%,1535,0
-,tofuwater+4853,1532.7945625224777,0,0.0,0.0%,1533,0
-,kayajam+9348,1526.4014784300368,0,0.0,0.0%,1526,0
-,matemato+5004,1496.710483182087,0,0.0,0.0%,1497,0
-,Killerstorm17+3440,1481.3600032201205,0,0.0,0.0%,1481,0
-,Cookies+3700,1480.1896783183352,0,0.0,0.0%,1480,0
-,Jack432+6277,1469.6084485593424,0,0.0,0.0%,1470,0
-,BennyJ+6079,1468.093160720581,0,0.0,0.0%,1468,0
-,Led_Slash+3579,1449.4129740491562,0,0.0,0.0%,1449,0
-,ShuShuBana+2889,1433.9911401703175,0,0.0,0.0%,1434,0
-,oshwott2844+9258,1425.2448880545223,0,0.0,0.0%,1425,0
-,Ctfox+5431,1422.0818079169417,0,0.0,0.0%,1422,0
-,Pandapapst+8323,1406.9443585449524,0,0.0,0.0%,1407,0
-,ChippZamoose+906,1406.5913897124308,0,0.0,0.0%,1407,0
-,Pliskin+7357,1400.6407048304625,0,0.0,0.0%,1401,0
-,Mouseman+7870,1387.653653293666,0,0.0,0.0%,1388,0
-,IMPERATOR+2570,1386.6926749601148,0,0.0,0.0%,1387,0
-,VanKaiserman+5269,1385.8552691030009,0,0.0,0.0%,1386,0
-,cringelordirl+3838,1381.743480710276,0,0.0,0.0%,1382,0
-,Emperia+9282,1379.5341276365682,0,0.0,0.0%,1380,0
-,Manpanzee+265,1379.4765142132069,0,0.0,0.0%,1379,0
-,pooge+6189,1376.6599081090149,0,0.0,0.0%,1377,0
-,LucianTheFak+3697,1376.0328250198522,0,0.0,0.0%,1376,0
-,Xar149+9374,1374.1991826007404,0,0.0,0.0%,1374,0
-,tippop+7531,1364.1645867362288,0,0.0,0.0%,1364,0
-,Antiproject+7236,1358.5832592952845,0,0.0,0.0%,1359,0
-,FrancescoBr+4009,1356.3685250739566,0,0.0,0.0%,1356,0
-,Seiza+6137,1355.8476019357151,0,0.0,0.0%,1356,0
-,idk123+6079,1355.697027433857,0,0.0,0.0%,1356,0
-,FavorOfTheRabbits+9523,1353.9781235353832,0,0.0,0.0%,1354,0
-,uFancyHUH+8404,1351.8844178435604,0,0.0,0.0%,1352,0
-,BloodMuffin+4386,1348.5809370276086,0,0.0,0.0%,1349,0
-,mishaelh1+6045,1348.549231933792,0,0.0,0.0%,1349,0
-,Mossfusion+6189,1343.4215655669682,0,0.0,0.0%,1343,0
-,BareGammon+82,1339.4739601902756,0,0.0,0.0%,1339,0
-,swiftsusan+8662,1338.6324566819696,0,0.0,0.0%,1339,0
-,Kirien+375,1338.3748737598155,0,0.0,0.0%,1338,0
-,Tricholome+4276,1337.4357294101746,0,0.0,0.0%,1337,0
-,GlandorHooverstein+602,1333.2206612180944,0,0.0,0.0%,1333,0
-,Dekiru+4451,1331.1239158245803,0,0.0,0.0%,1331,0
-,PestoEmporium+6690,1324.0293973148632,0,0.0,0.0%,1324,0
-,Luclid+298,1323.5361178709152,0,0.0,0.0%,1324,0
-,KeyserSoze+1044,1320.6989329624955,0,0.0,0.0%,1321,0
-,PokerFace126+7192,1320.6894241506664,0,0.0,0.0%,1321,0
-,TimidTailwind+2597,1320.3556593863811,0,0.0,0.0%,1320,0
-,kurtfisto+6674,1320.156878261271,0,0.0,0.0%,1320,0
-,ninjacat536+1220,1318.8564620688285,0,0.0,0.0%,1319,0
-,trollone1993+1106,1318.4205000863171,0,0.0,0.0%,1318,0
-,time2orush+2871,1315.8810941690024,0,0.0,0.0%,1316,0
-,DemaRogue+7727,1315.0661076034205,0,0.0,0.0%,1315,0
-,Potatosgonnacrushya+428,1312.3914629244396,0,0.0,0.0%,1312,0
-,complexartichoke+1699,1309.8447375715757,0,0.0,0.0%,1310,0
-,Aeliott+7118,1309.3606517972205,0,0.0,0.0%,1309,0
-,Gregoola+1424,1309.1026200883066,0,0.0,0.0%,1309,0
-,Silver+6850,1308.5565150059451,0,0.0,0.0%,1309,0
-,Scipio+8842,1307.9041184719367,0,0.0,0.0%,1308,0
-,tjudge+8299,1306.6098896940798,0,0.0,0.0%,1307,0
-,0thers1der+5053,1304.5099914200848,0,0.0,0.0%,1305,0
-,vinnie+746,1304.263183913222,0,0.0,0.0%,1304,0
-,Dumbledore+1135,1303.164994184336,0,0.0,0.0%,1303,0
-,BMPerJMPer+9145,1303.1540212838788,0,0.0,0.0%,1303,0
-,Aleph+9548,1302.3346885578164,0,0.0,0.0%,1302,0
-,Blurr+1887,1300.3076204586037,0,0.0,0.0%,1300,0
-,Nefkano+8780,1299.4059308416838,0,0.0,0.0%,1299,0
-,DarthPuniceus+9605,1295.8309228726273,0,0.0,0.0%,1296,0
-,WillRevolt+5749,1294.674180912066,0,0.0,0.0%,1295,0
-,gord20+7161,1292.5702512521073,0,0.0,0.0%,1293,0
-,dindane+250,1290.2839319180885,0,0.0,0.0%,1290,0
-,NadtyLite+7330,1289.312978138748,0,0.0,0.0%,1289,0
-,MarquiseDeGyatt+202,1287.9944046926544,0,0.0,0.0%,1288,0
-,HobGungan+2914,1286.4622323731064,0,0.0,0.0%,1286,0
-,AxlPrototype+5016,1282.9018445561903,0,0.0,0.0%,1283,0
-,Valzaan+3564,1282.4642163212932,0,0.0,0.0%,1282,0
-,Peppy+6321,1279.8038855350642,0,0.0,0.0%,1280,0
-,Kmahussier+2186,1279.641758577112,0,0.0,0.0%,1280,0
-,Schkitz+8222,1278.9527091038,0,0.0,0.0%,1279,0
-,1coolguy+6294,1278.50601588679,0,0.0,0.0%,1279,0
-,Nudraxon+7640,1277.1318107194554,0,0.0,0.0%,1277,0
-,bootle+7207,1276.72596369011,0,0.0,0.0%,1277,0
-,saintstonet+7390,1275.543243538142,0,0.0,0.0%,1276,0
-,Mcauthor+181,1274.8315136054348,0,0.0,0.0%,1275,0
-,mrkent+9273,1274.3725021040698,0,0.0,0.0%,1274,0
-,ZachB+8726,1274.257835875084,0,0.0,0.0%,1274,0
-,cliuless+2304,1268.041793742615,0,0.0,0.0%,1268,0
-,Rabbitwarlord+1983,1267.0643819514455,0,0.0,0.0%,1267,0
-,lazarus210,1266.3486993824315,0,0.0,0.0%,1266,0
-,Cabbage0642+3776,1266.27900896128,0,0.0,0.0%,1266,0
-,Shrek+876,1265.5544912658463,0,0.0,0.0%,1266,0
-,Plush2+8334,1263.5699968439274,0,0.0,0.0%,1264,0
-,ShowStopperW+549,1262.9210746450412,0,0.0,0.0%,1263,0
-,Tad604+8004,1260.9663205598736,0,0.0,0.0%,1261,0
-,Tolfan,1260.3727350291429,0,0.0,0.0%,1260,0
-,Nymmer+3243,1260.282894248586,0,0.0,0.0%,1260,0
-,CosmicCant+3836,1258.7911187048112,0,0.0,0.0%,1259,0
-,Mindger+7576,1257.564859579064,0,0.0,0.0%,1258,0
-,ionou21+8459,1257.2231435666083,0,0.0,0.0%,1257,0
-,Gabobs+7758,1255.7647643585854,0,0.0,0.0%,1256,0
-,MrDrouf+3826,1255.3873376066929,0,0.0,0.0%,1255,0
-,chibimori+1707,1254.8902445752406,0,0.0,0.0%,1255,0
-,CommonGibbon+5852,1254.4325481921962,0,0.0,0.0%,1254,0
-,aelisheneithlon+4087,1253.593350503981,0,0.0,0.0%,1254,0
-,Jasiuńcio+3892,1253.3398085713293,0,0.0,0.0%,1253,0
-,Dramsss+1,1252.8472886758225,0,0.0,0.0%,1253,0
-,pizzamagican+4983,1252.34704635551,0,0.0,0.0%,1252,0
-,ominouscat+4065,1249.4232300883991,0,0.0,0.0%,1249,0
-,Vagabond Glazer+6268,1249.3816946047878,0,0.0,0.0%,1249,0
-,AcolyteOfRoot+4294,1248.958428663727,0,0.0,0.0%,1249,0
-,lumpyprol+3206,1248.846153406762,0,0.0,0.0%,1249,0
-,pwarren8590+4047,1245.6495235516177,0,0.0,0.0%,1246,0
-,MagZeppelin+4248,1243.8795580466876,0,0.0,0.0%,1244,0
-,ToasterTrash+8502,1243.706926251129,0,0.0,0.0%,1244,0
-,KarmaBurn+1193,1243.3661857525458,0,0.0,0.0%,1243,0
-,Wubba+9310,1242.7574377103656,0,0.0,0.0%,1243,0
-,SlickAngel+9821,1242.2785856212056,0,0.0,0.0%,1242,0
-,Mohammad+8142,1239.7859307884908,0,0.0,0.0%,1240,0
-,Napalminthebirdsong+5528,1238.9965425640507,0,0.0,0.0%,1239,0
-,Cotton+4951,1237.3911502012854,0,0.0,0.0%,1237,0
-,Waferseeker95+4351,1237.1655328147804,0,0.0,0.0%,1237,0
-,MylesMoose+6850,1234.9065796262494,0,0.0,0.0%,1235,0
-,DanzigMF+6351,1234.101963239193,0,0.0,0.0%,1234,0
-,KuperMeister+8518,1233.9211039117893,0,0.0,0.0%,1234,0
-,Furry0329+6442,1233.7045293050116,0,0.0,0.0%,1234,0
-,weirdone+8473,1233.068723358226,0,0.0,0.0%,1233,0
-,Ptitmxz+6986,1232.8243570735067,0,0.0,0.0%,1233,0
-,Octavius+8289,1232.6305707118345,0,0.0,0.0%,1233,0
-,udon66+6395,1229.920120072325,0,0.0,0.0%,1230,0
-,CowOnAPlane+3405,1229.40198553835,0,0.0,0.0%,1229,0
-,HungryJeff+6786,1227.6166630790703,0,0.0,0.0%,1228,0
-,hakoo,1225.6464615978516,0,0.0,0.0%,1226,0
-,fadingnovel+7335,1224.3076632141076,0,0.0,0.0%,1224,0
-,RustySpruce+2483,1223.4106061610662,0,0.0,0.0%,1223,0
-,Jalapeno+9238,1223.2204299380464,0,0.0,0.0%,1223,0
-,BuliBaka+6658,1222.60921414684,0,0.0,0.0%,1223,0
-,TAKSpx+9156,1222.2752980200346,0,0.0,0.0%,1222,0
-,KFull+1226,1222.173633401309,0,0.0,0.0%,1222,0
-,uwtron+573,1221.2771645191892,0,0.0,0.0%,1221,0
-,TheDolphinman+2630,1220.765084423036,0,0.0,0.0%,1221,0
-,Perdita+9449,1220.5500511602515,0,0.0,0.0%,1221,0
-,Musicalwoofy+7712,1220.515131769617,0,0.0,0.0%,1221,0
-,Acecreamsundae+1472,1220.3288540181163,0,0.0,0.0%,1220,0
-,GlisteningGeetus+4225,1220.3222967750426,0,0.0,0.0%,1220,0
-,Sjepeal+9206,1219.7842356013273,0,0.0,0.0%,1220,0
-,Bengal3+6710,1219.1560454473538,0,0.0,0.0%,1219,0
-,Niruu+622,1216.6432204562957,0,0.0,0.0%,1217,0
-,ImJustExisting+9170,1215.7702297944984,0,0.0,0.0%,1216,0
-,Bodnamax+6783,1213.7361535574405,0,0.0,0.0%,1214,0
-,AERotters+5277,1211.5334051641096,0,0.0,0.0%,1212,0
-,BetterPools+6450,1209.92544842376,0,0.0,0.0%,1210,0
-,MunkeyBrewster+2527,1209.3552273264224,0,0.0,0.0%,1209,0
-,Daz257+7505,1209.287637272777,0,0.0,0.0%,1209,0
-,BjarkeHuse+2923,1208.9824655350196,0,0.0,0.0%,1209,0
-,StatzoryTheMad+7951,1208.015715656143,0,0.0,0.0%,1208,0
-,Intraceptor+5437,1206.8711610853825,0,0.0,0.0%,1207,0
