Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
1,Bapgo+7254,1602.0354425781857,20,13.0,65.0%,1659,-22
2,Led_Slash+3579,1596.9818051827492,20,14.0,70.0%,1611,+8
3,Nadav253+6419,1595.006048052481,19,13.0,68.4%,1623,-22
-,Cookies+3700,1592.8663330332793,9,7.0,77.8%,1593,+22
-,doejurko+3088,1560.0046270729397,0,0.0,0.0%,1560,0
4,Killerstorm17+3440,1534.7531455602314,16,9.0,56.2%,1535,+15
-,tofuwater+4853,1532.7945625224777,0,0.0,0.0%,1533,0
-,kaiser+8343,1521.8055523096184,1,0.0,0.0%,1535,-15
5,time2orush+2871,1486.5257407895097,34,20.0,58.8%,1487,+12
6,ZachB+8726,1485.7356164684077,16,11.0,68.8%,1513,+17
7,Antiproject+7236,1479.0452408266642,21,13.0,61.9%,1571,+17
8,kurtfisto+6674,1470.765290887766,45,25.0,55.6%,1508,+7
9,Manpanzee+265,1466.5889460302337,17,9.0,52.9%,1498,+15
10,matemato+5004,1460.8299424010297,13,5.0,38.5%,1516,+23
11,Jack432+6277,1459.1413993114202,29,12.5,43.1%,1568,-11
12,kayajam+9348,1453.8454840082313,32,14.0,43.8%,1528,-7
13,xozzziii+6390,1449.1477473493194,42,25.0,59.5%,1507,-11
14,pooge+6189,1438.7443794501999,17,7.0,41.2%,1439,+16
15,FavorOfTheRabbits+9523,1436.714393136199,17,9.0,52.9%,1455,-20
16,Tricholome+4276,1435.0015144125807,51,24.0,47.1%,1501,-5
-,ShuShuBana+2889,1433.9911401703175,0,0.0,0.0%,1434,0
17,BennyJ+6079,1432.1698404116296,18,7.0,38.9%,1468,+20
18,Ctfox+5431,1430.3447254867524,16,8.0,50.0%,1459,+15
19,cringelordirl+3838,1420.504474904191,44,21.0,47.7%,1483,-14
-,ChippZamoose+906,1406.5913897124308,0,0.0,0.0%,1407,0
20,Scipio+8842,1403.5072928275379,34,14.0,41.2%,1471,-5
21,LucianTheFak+3697,1389.8269477581807,21,9.0,42.9%,1436,-15
-,Mouseman+7870,1387.653653293666,0,0.0,0.0%,1388,0
-,IMPERATOR+2570,1386.6926749601148,0,0.0,0.0%,1387,0
22,MagicDream+8297,1379.8164251318033,17,9.0,52.9%,1380,+21
-,Emperia+9282,1379.5341276365682,0,0.0,0.0%,1380,0
-,Xar149+9374,1374.1991826007404,0,0.0,0.0%,1374,0
-,Pandapapst+8323,1371.056766724925,5,2.0,40.0%,1461,-42
23,uFancyHUH+8404,1364.6427837165943,32,11.0,34.4%,1438,-11
-,tippop+7531,1364.1645867362288,0,0.0,0.0%,1364,0
-,Luclid+298,1363.8355297419084,1,1.0,100.0%,1364,+39
-,CWise+6651,1361.9226974730157,7,4.0,57.1%,1362,+53
-,Skyr02+9346,1359.2276011433748,3,3.0,100.0%,1359,+45
-,FrancescoBr+4009,1356.3685250739566,0,0.0,0.0%,1356,0
-,Seiza+6137,1355.8476019357151,0,0.0,0.0%,1356,0
-,oshwott2844+9258,1353.3625836063359,3,0.0,0.0%,1425,-21
24,GlisteningGeetus+4225,1351.9326859305397,11,6.0,54.5%,1418,+38
25,Dramsss+1,1350.2461414799393,72,25.0,34.7%,1380,-6
-,mrkent+9273,1348.8157944746304,7,3.0,42.9%,1368,-21
26,Dumbledore+1135,1348.4457349431138,75,32.0,42.7%,1379,-9
-,Mossfusion+6189,1343.4215655669682,0,0.0,0.0%,1343,0
-,BareGammon+82,1339.4739601902756,0,0.0,0.0%,1339,0
-,Kirien+375,1338.3748737598155,0,0.0,0.0%,1338,0
-,Jalapeno+9238,1337.1125297002473,4,3.0,75.0%,1379,-44
27,Aeliott+7118,1336.7257098778862,40,13.5,33.8%,1436,-6
28,uwtron+573,1335.9712349193148,21,9.0,42.9%,1336,+18
29,mishaelh1+6045,1333.6455958050656,18,6.0,33.3%,1403,-10
-,GlandorHooverstein+602,1333.2206612180944,0,0.0,0.0%,1333,0
-,Dekiru+4451,1331.1239158245803,0,0.0,0.0%,1331,0
30,NadtyLite+7330,1330.3708253833936,131,37.0,28.2%,1344,+15
-,BloodMuffin+4386,1325.864536971993,1,0.0,0.0%,1349,-24
31,XpertAcorn+5138,1322.6307762965198,40,17.5,43.8%,1346,-8
-,PokerFace126+7192,1320.6894241506664,0,0.0,0.0%,1321,0
-,TimidTailwind+2597,1320.3556593863811,0,0.0,0.0%,1320,0
32,TurkeyNoNo+9522,1319.4492397493916,35,13.0,37.1%,1324,-7
-,ninjacat536+1220,1318.8564620688285,0,0.0,0.0%,1319,0
-,VanKaiserman+5269,1318.7159178021016,3,0.0,0.0%,1386,-25
-,trollone1993+1106,1318.4205000863171,0,0.0,0.0%,1318,0
-,BobFudge+7847,1318.101001543527,2,2.0,100.0%,1318,+52
